PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,याम बहादुर गौतम,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,1,वडा अध्यक्ष,5544,330,,3
1,1,शंभु सिंह राजवंशी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,1,वडा अध्यक्ष,5545,500,E,1
4,1,षडानन्द राजवंशी,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",झापा,बाह्रदशी गाउँपालिका,1,वडा अध्यक्ष,5546,34,,5
3,1,किशोर कुमार राजवंशी,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,1,वडा अध्यक्ष,5547,164,,4
0,1,डुमरसिंह राजवंशी,पुरुष,48,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,1,वडा अध्यक्ष,5548,425,,2
3,1,दिर्ग बहादुर खड्का,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,बाह्रदशी गाउँपालिका,2,वडा अध्यक्ष,5549,218,,3
1,1,यादव प्रसाद मिश्र,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,बाह्रदशी गाउँपालिका,2,वडा अध्यक्ष,5550,1038,E,1
40,1,शिव नारायण राजवंशी,पुरुष,42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,झापा,बाह्रदशी गाउँपालिका,2,वडा अध्यक्ष,5551,24,,5
2,1,टेक बहादुर तामाङ्ग,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,बाह्रदशी गाउँपालिका,2,वडा अध्यक्ष,5552,190,,4
0,1,जगदिश घिमिरे,पुरुष,50,नेपाली काँग्रेस,झापा,बाह्रदशी गाउँपालिका,2,वडा अध्यक्ष,5553,832,,2
84,1,अर्जुन प्रसाद उप्रेती,पुरुष,50,स्वतन्त्र,झापा,बाह्रदशी गाउँपालिका,3,वडा अध्यक्ष,5554,459,,3
