PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,1,लोलोदेवी ताँती,महिला,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",झापा,गौरीगंज गाउँपालिका,1,दलित महिला सदस्य,4992,26,,5
0,1,सुनिता पासवान,महिला,27,नेपाली काँग्रेस,झापा,गौरीगंज गाउँपालिका,1,दलित महिला सदस्य,4993,1172,E,1
1,1,दोमन्ता लोहार,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरीगंज गाउँपालिका,1,दलित महिला सदस्य,4994,1126,,2
2,1,कुमारी दर्जी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरीगंज गाउँपालिका,1,दलित महिला सदस्य,4995,791,,3
3,1,तारादेवी माझी,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,गौरीगंज गाउँपालिका,1,दलित महिला सदस्य,4996,189,,4
4,1,बुचिया देवी खत्वे,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,4997,131,,5
3,1,रेनुका देवी ताँती,महिला,23,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,4998,289,,4
1,1,अमरिका देवी राम,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,4999,513,,3
2,1,चन्द्रकला राम,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,5000,655,,2
5,1,मनोरदेवी रजक,महिला,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,5001,41,,6
0,1,रिंकुदेवी राम,महिला,23,नेपाली काँग्रेस,झापा,गौरीगंज गाउँपालिका,2,दलित महिला सदस्य,5002,713,E,1
2,1,संगीता विश्वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,गौरीगंज गाउँपालिका,3,दलित महिला सदस्य,5003,374,,4
5,1,सुनिता परियार,महिला,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",झापा,गौरीगंज गाउँपालिका,3,दलित महिला सदस्य,5004,466,,3
1,1,मिना देवी पासवान,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,गौरीगंज गाउँपालिका,3,दलित महिला सदस्य,5005,496,,2
0,1,सोमनी देवी पासमान,महिला,44,नेपाली काँग्रेस,झापा,गौरीगंज गाउँपालिका,3,दलित महिला सदस्य,5006,577,E,1
