PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,गोपाल सिंह कार्की,पुरुष,65,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,1,सदस्य,55498,436,E,1
3,7,प्रेम सिंह कार्की,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,लेकम गाउँपालिका,1,सदस्य,55499,5,,7
2,7,डम्बर सिंह कार्की,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,1,सदस्य,55500,156,,6
0,7,राम सिंह विष्ट,पुरुष,60,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,1,सदस्य,55501,404,E,2
1,7,दिपेन्द्र सिह  बोहरा ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,1,सदस्य,55502,324,,3
1,7,आन सिंह कार्की,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,1,सदस्य,55503,306,,4
2,7,मोहन सिंह विष्ट,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,1,सदस्य,55504,159,,5
3,7,गगन सिह कार्की,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,लेकम गाउँपालिका,2,सदस्य,55505,8,,9
10,7,हरी दत्त भट्ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55506,11,,8
2,7,श्याम राज जोशी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55507,221,,5
2,7,लाल सिंह धामी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55508,218,,6
10,7,नन्द राज जोशी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55509,23,,7
0,7,राम दत्त भट्ट,पुरुष,55,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,2,सदस्य,55510,264,,4
0,7,जय देव जोशी,पुरुष,61,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,2,सदस्य,55511,282,,3
1,7,बाशु देव भट्ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55512,311,E,2
1,7,पदम राज जोशी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,2,सदस्य,55513,377,E,1
10,7,उमापती पन्त,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55514,64,,6
1,7,एगर्‍या टमटो,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55515,287,,3
0,7,प्रेम चन्द,पुरुष,45,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,3,सदस्य,55516,345,E,2
0,7,नारायण दत्त भट्ट,पुरुष,44,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,3,सदस्य,55517,357,E,1
10,7,तेज सिह भण्डारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55518,37,,8
2,7,उद्धव वहादुर पुजरा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55519,48,,7
1,7,नन्दा बल्लव पन्त,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55520,271,,4
2,7,मदन राज जोशी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,3,सदस्य,55521,83,,5
2,7,परी गिरी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,4,सदस्य,55522,183,,6
2,7,जगन्नाथ पन्त,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,4,सदस्य,55523,190,,5
1,7,हरि बहादुर पाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,4,सदस्य,55524,424,,4
1,7,केशव गिरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,4,सदस्य,55525,445,,3
0,7,कृष्ण पन्त,पुरुष,49,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,4,सदस्य,55526,504,E,2
0,7,गोपाल गिरी,पुरुष,48,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,4,सदस्य,55527,509,E,1
0,7,गोपाल सिंह खत्री,पुरुष,45,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,5,सदस्य,55528,380,E,1
0,7,ज्ञान सिंह भाट,पुरुष,48,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,5,सदस्य,55529,378,E,2
1,7,राधा बल्लभ जोशी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,5,सदस्य,55530,369,,3
3,7,गणेश सिंह बोहरा,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,लेकम गाउँपालिका,5,सदस्य,55531,13,,9
2,7,हरि सिंह बोहरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,5,सदस्य,55532,198,,5
1,7,बीर सिंह बोहरा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,5,सदस्य,55533,364,,4
2,7,अर्जुन सिंह बोहरा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,5,सदस्य,55534,168,,6
10,7,भान देव जोशी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,5,सदस्य,55535,41,,7
3,7,कम्मान सिंह बोहरा,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,लेकम गाउँपालिका,5,सदस्य,55536,16,,8
0,7,गणेश सिंह धामी,पुरुष,24,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,6,सदस्य,55537,306,,3
1,7,हरी सिंह नाथ,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55538,327,E,2
1,7,मानमती मिश्र,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55539,374,E,1
0,7,धरम सिंह  खत्रि,पुरुष,36,नेपाली काँग्रेस,दार्चुला,लेकम गाउँपालिका,6,सदस्य,55540,293,,4
10,7,गोविन्द मिश्र,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55541,56,,5
2,7,लक्षण सिंह भाट,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55542,54,,6
2,7,अशोक राज मिश्र,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55543,26,,7
10,7,अरजन सिंह धामी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (संयुक्त),दार्चुला,लेकम गाउँपालिका,6,सदस्य,55544,14,,8
