PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,सुनिल कुमार यादव,पुरुष,31,नेपाली काँग्रेस,महोत्तरी,औरही नगरपालिका,,प्रमुख,17069,3159,E,1
81,2,शंकर यादव,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,औरही नगरपालिका,,प्रमुख,17070,2711,,2
2,2,नरेन्‍द्र यादव,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,औरही नगरपालिका,,प्रमुख,17071,2208,,3
4,2,महेन्‍द्र कुमार राय,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,औरही नगरपालिका,,प्रमुख,17072,1362,,4
84,2,हिरा लाल महतो,पुरुष,34,स्वतन्त्र,महोत्तरी,औरही नगरपालिका,,प्रमुख,17073,0,,10
16,2,विक्रम सादा,पुरुष,50,बहुजन शक्ति पार्टी ,महोत्तरी,औरही नगरपालिका,,प्रमुख,17074,696,,6
45,2,तारा देवी,महिला,51,बहुजन समाज पार्टी नेपाल,महोत्तरी,औरही नगरपालिका,,प्रमुख,17075,15,,7
84,2,रमेश प्रसाद यादव,पुरुष,32,स्वतन्त्र,महोत्तरी,औरही नगरपालिका,,प्रमुख,17076,10,,8
84,2,मनोज पजियार,पुरुष,36,स्वतन्त्र,महोत्तरी,औरही नगरपालिका,,प्रमुख,17077,0,,9
1,2,मोहन महतो,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,औरही नगरपालिका,,प्रमुख,17078,699,,5
