PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,गया देवी,महिला,65,नेपाली काँग्रेस,महोत्तरी,औरही नगरपालिका,1,महिला सदस्य,17155,67,,3
2,2,हसिना खातुन,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,औरही नगरपालिका,1,महिला सदस्य,17156,577,,2
81,2,ललिता देवी साह,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,औरही नगरपालिका,1,महिला सदस्य,17157,618,E,1
1,2,मंजु देवी झा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,औरही नगरपालिका,1,महिला सदस्य,17158,56,,4
16,2,सुमित्रा देवी,महिला,65,बहुजन शक्ति पार्टी ,महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17159,203,,3
81,2,उषा देवी यादव,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17160,422,,2
2,2,सरिता कुमारी साह,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17161,497,E,1
0,2,बिनिता देबी,महिला,33,नेपाली काँग्रेस,महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17162,108,,4
4,2,मिथलेश कुमारी,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17163,38,,6
1,2,उर्मिला देवी श्रेष्‍ठ,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,औरही नगरपालिका,2,महिला सदस्य,17164,107,,5
4,2,रामपुकारी देवी,महिला,26,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,औरही नगरपालिका,3,महिला सदस्य,17165,533,E,1
0,2,बुधनी खातुन,महिला,44,नेपाली काँग्रेस,महोत्तरी,औरही नगरपालिका,3,महिला सदस्य,17166,352,,2
1,2,सनिचरी देवी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,औरही नगरपालिका,3,महिला सदस्य,17167,70,,4
81,2,समुन्‍द्री देवी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,औरही नगरपालिका,3,महिला सदस्य,17168,144,,3
2,2,राज कुमारी देवि तेलिन,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,औरही नगरपालिका,3,महिला सदस्य,17169,36,,5
0,2,अमिरका देवी,महिला,41,नेपाली काँग्रेस,महोत्तरी,औरही नगरपालिका,4,महिला सदस्य,17170,823,E,1
