PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,चयन पुन मगर,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,1,सदस्य,37195,256,,3
84,5,लकअप बुढा,पुरुष,38,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,1,सदस्य,37196,357,E,2
84,5,भद्र कुमार झाक्री मगर,पुरुष,50,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,1,सदस्य,37197,358,E,1
2,5,दयाधन पुन,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,1,सदस्य,37198,247,,4
1,5,लछिन पुनमगर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,थवाङ गाउँपालिका,1,सदस्य,37199,12,,5
84,5,अमर सीङ गुरुङ,पुरुष,28,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,2,सदस्य,37200,314,,3
2,5,भुजमन रोका मगर,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,2,सदस्य,37201,393,E,2
2,5,अभिलाषा रोका,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,2,सदस्य,37202,399,E,1
84,5,गोविन वि.क.,पुरुष,29,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,2,सदस्य,37203,292,,4
1,5,धनकर्ण घर्ती,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,थवाङ गाउँपालिका,2,सदस्य,37204,37,,5
2,5,टेक बहादुर डाँगी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,3,सदस्य,37205,701,E,1
2,5,भीम बहादुर पुनमगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,3,सदस्य,37206,693,E,2
0,5,इर्ख बुढा मगर,पुरुष,65,नेपाली काँग्रेस,रोल्पा,थवाङ गाउँपालिका,3,सदस्य,37207,183,,3
1,5,तिलक राम बुढा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,थवाङ गाउँपालिका,3,सदस्य,37208,163,,4
2,5,सुदेश रोकामगर,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,4,सदस्य,37209,291,E,1
2,5,भिसम पुन,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,4,सदस्य,37210,283,E,2
84,5,इक बहादुर घर्तीमगर,पुरुष,30,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,4,सदस्य,37211,179,,3
84,5,जिवन्त रोकामगर,पुरुष,29,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,4,सदस्य,37212,156,,4
2,5,विक्रम रोका मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37213,277,E,2
0,5,लुकमन रोकामगर,पुरुष,52,नेपाली काँग्रेस,रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37214,152,,3
0,5,राम बहादुर रोका,पुरुष,38,नेपाली काँग्रेस,रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37215,152,,4
84,5,अमृत पुन मगर,पुरुष,44,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37216,113,,5
84,5,सुनकुमार पुन,पुरुष,24,स्वतन्त्र,रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37217,110,,6
1,5,उर्मीला पुन मगर,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37218,22,,7
1,5,धनिमान घर्ती,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37219,21,,8
2,5,बुद्धी बहादुर घर्ती मगर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,थवाङ गाउँपालिका,5,सदस्य,37220,283,E,1
