PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,2,दिपेन्‍द्र कुमार साह,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33320,137,,7
4,2,दिपक कुमार दास तत्मा,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33321,278,,5
1,2,गोखुल साह तेली,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33322,226,,6
0,2,बैजनाथ राउत कुर्मी,पुरुष,65,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33323,354,,4
2,2,प्रमोद कुमार कुश्‍वाहा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33324,374,,3
81,2,विगन दास तत्मा,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33325,393,,2
80,2,जय प्रकाश दास,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33326,434,E,1
84,2,चन्द्रिका प्रसाद कुशवाहा,पुरुष,52,स्वतन्त्र,बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33327,7,,8
84,2,जितेन्द्र ठाकुर लोहार,पुरुष,30,स्वतन्त्र,बारा,फेटा गाउँपालिका,1,वडा अध्यक्ष,33328,1,,9
1,2,रवि कुश्‍वाहा,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,2,वडा अध्यक्ष,33329,244,E,1
4,2,नरेश प्रसाद,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,2,वडा अध्यक्ष,33330,234,,2
0,2,रामअवध प्रसाद राउत कुर्मी,पुरुष,53,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,2,वडा अध्यक्ष,33331,44,,3
81,2,जकिर मिया धुनिया,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,2,वडा अध्यक्ष,33332,3,,6
67,2,सहिद मियाँ धुनिया,पुरुष,55,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,2,वडा अध्यक्ष,33333,0,,7
