PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,मैनवा देवी तत्मीन,महिला,45,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,1,महिला सदस्य,33374,262,,5
4,2,समुन्‍द्री देवी,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,1,महिला सदस्य,33375,334,,4
16,2,सबीता देवी दुसाद,महिला,33,बहुजन शक्ति पार्टी ,बारा,फेटा गाउँपालिका,1,महिला सदस्य,33376,3,,9
80,2,शोशिला देवी,महिला,36,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,1,महिला सदस्य,33377,385,,2
2,2,सुनरपति देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,1,महिला सदस्य,33378,408,E,1
1,2,जानकी देवी तत्मिन,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,1,महिला सदस्य,33379,196,,6
81,2,श्रीमती धनमती देवी,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,1,महिला सदस्य,33380,358,,3
84,2,जयलसिया देवी धनुकाइन,महिला,63,स्वतन्त्र,बारा,फेटा गाउँपालिका,1,महिला सदस्य,33381,13,,8
67,2,फुल कुमारी देवी हजरा,महिला,34,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,1,महिला सदस्य,33382,77,,7
4,2,सुर्यपति कुमारी महतो कोइरी,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,2,महिला सदस्य,33383,212,E,1
1,2,सुगन्धी खातुन,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,2,महिला सदस्य,33384,180,,2
0,2,संगीता देवी विन,महिला,33,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,2,महिला सदस्य,33385,74,,3
2,2,कुन्ती देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,2,महिला सदस्य,33386,36,,4
67,2,राधापति धनुकाइन,महिला,66,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,3,महिला सदस्य,33387,30,,7
80,2,सकिला खातुन,महिला,47,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,3,महिला सदस्य,33388,46,,5
82,2,उर्मिला देवी सिंह राजपुत,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,फेटा गाउँपालिका,3,महिला सदस्य,33389,35,,6
1,2,कलावती देवी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,3,महिला सदस्य,33390,137,,4
2,2,मैना देवी पासवान,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,3,महिला सदस्य,33391,303,,3
0,2,लक्ष्‍मीनीया तेलीन,महिला,60,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,3,महिला सदस्य,33392,502,,2
4,2,भागमती धनुकाइन,महिला,53,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,3,महिला सदस्य,33393,760,E,1
0,2,सिकिलीया देवी विन,महिला,46,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,4,महिला सदस्य,33394,263,,2
67,2,शिवपतिया विनिन,महिला,66,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,4,महिला सदस्य,33395,32,,7
4,2,सुनैना देवी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,4,महिला सदस्य,33396,264,E,1
2,2,लक्ष्मीनीया देवी बिन,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,4,महिला सदस्य,33397,89,,6
1,2,सुशिला देवी कुर्मी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,4,महिला सदस्य,33398,95,,5
81,2,राधिका कुमारी देवी चौहान,महिला,32,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,4,महिला सदस्य,33399,169,,4
80,2,सुनैना देवी,महिला,42,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,4,महिला सदस्य,33400,262,,3
80,2,उर्मिला देवी,महिला,37,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,5,महिला सदस्य,33401,131,E,1
4,2,मोकिमा नेसा,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,5,महिला सदस्य,33402,107,,2
1,2,मजवुन नेसा खातुन,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,5,महिला सदस्य,33403,97,,3
2,2,श्रीमती देवी धनुकाइन,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,फेटा गाउँपालिका,5,महिला सदस्य,33404,57,,4
0,2,जानकि देवी धनुकाइन,महिला,43,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,5,महिला सदस्य,33405,40,,5
81,2,सिता देवी,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,5,महिला सदस्य,33406,35,,6
1,2,तेतर खातुन,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,6,महिला सदस्य,33407,274,E,1
0,2,हकिरन खातुन,महिला,69,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,6,महिला सदस्य,33408,160,,2
67,2,फातमा खातुन,महिला,30,"नयाँ शक्ति पार्टी, नेपाल",बारा,फेटा गाउँपालिका,6,महिला सदस्य,33409,103,,4
80,2,सबरुन खातुन,महिला,37,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,6,महिला सदस्य,33410,135,,3
81,2,गैदम देवी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,बारा,फेटा गाउँपालिका,7,महिला सदस्य,33411,76,,4
4,2,लालमती देवी,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",बारा,फेटा गाउँपालिका,7,महिला सदस्य,33412,355,,3
80,2,लछनी देवी,महिला,71,नेपाल लोकतान्त्रिक फोरम,बारा,फेटा गाउँपालिका,7,महिला सदस्य,33413,696,E,1
0,2,प्रभा देवी,महिला,34,नेपाली काँग्रेस,बारा,फेटा गाउँपालिका,7,महिला सदस्य,33414,423,,2
1,2,रामदुलारी देबी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,फेटा गाउँपालिका,7,महिला सदस्य,33415,61,,5
