PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,गौमाया बि.क,महिला,31,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,1,दलित महिला सदस्य,33808,427,E,1
1,4,जगमति सर्कीनी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,रघुगंगा गाउँपालिका,1,दलित महिला सदस्य,33809,249,,2
0,4,आशा दमिनी,महिला,40,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,2,दलित महिला सदस्य,33810,492,,2
1,4,रसिला परियार,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,रघुगंगा गाउँपालिका,2,दलित महिला सदस्य,33811,756,E,1
0,4,सम्झना परियार,महिला,22,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,3,दलित महिला सदस्य,33812,856,E,1
2,4,शोभा परियार,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,रघुगंगा गाउँपालिका,3,दलित महिला सदस्य,33813,543,,2
0,4,सविता दर्जी,महिला,29,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,4,दलित महिला सदस्य,33814,0,E,1
0,4,हिरा देवी बि क,महिला,39,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,5,दलित महिला सदस्य,33815,323,E,1
1,4,विष्णु बि .क,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,रघुगंगा गाउँपालिका,5,दलित महिला सदस्य,33816,151,,2
0,4,कल्‍पना घर्तिमिरे,महिला,25,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,6,दलित महिला सदस्य,33817,0,E,1
1,4,कुमारी नेपाली,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,रघुगंगा गाउँपालिका,7,दलित महिला सदस्य,33818,283,,2
0,4,तारा देबि बागदास,महिला,45,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,7,दलित महिला सदस्य,33819,327,E,1
0,4,याम कुमारी गोतामे घर्ती,महिला,27,नेपाली काँग्रेस,म्याग्दी,रघुगंगा गाउँपालिका,8,दलित महिला सदस्य,33820,0,E,1
