PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,कुमारी राई,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बराह नगरपालिका,1,महिला सदस्य,18587,355,,3
67,1,टिका माया राई,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",सुनसरी,बराह नगरपालिका,1,महिला सदस्य,18588,28,,4
0,1,सुशिला शेर्पा,महिला,39,नेपाली काँग्रेस,सुनसरी,बराह नगरपालिका,1,महिला सदस्य,18589,1058,E,1
1,1,गोपी राई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बराह नगरपालिका,1,महिला सदस्य,18590,866,,2
3,1,कविता घिमिरे,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,बराह नगरपालिका,1,महिला सदस्य,18591,27,,5
1,1,सुमित्रा देबी घिमिरे,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बराह नगरपालिका,2,महिला सदस्य,18592,1337,E,1
3,1,होम कुमारी घिमीरे,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,बराह नगरपालिका,2,महिला सदस्य,18593,84,,4
67,1,चिना राई,महिला,40,"नयाँ शक्ति पार्टी, नेपाल",सुनसरी,बराह नगरपालिका,2,महिला सदस्य,18594,33,,5
2,1,बुद्ध माया लिम्बु तुम्‍वाहाम्फे,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बराह नगरपालिका,2,महिला सदस्य,18595,145,,3
0,1,रमिला सुवेदी,महिला,34,नेपाली काँग्रेस,सुनसरी,बराह नगरपालिका,2,महिला सदस्य,18596,1281,,2
2,1,विष्णु कुमारी विष्‍ट,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बराह नगरपालिका,3,महिला सदस्य,18597,352,,3
0,1,छत्रवति धामी,महिला,46,नेपाली काँग्रेस,सुनसरी,बराह नगरपालिका,3,महिला सदस्य,18598,958,,2
1,1,निर्मला धामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बराह नगरपालिका,3,महिला सदस्य,18599,1229,E,1
67,1,चन्र्दवती राज धामी,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",सुनसरी,बराह नगरपालिका,3,महिला सदस्य,18600,115,,4
5,1,गुनजे चौधरी,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,बराह नगरपालिका,4,महिला सदस्य,18601,27,,5
2,1,सीता देवी विश्‍वकर्मा,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,बराह नगरपालिका,4,महिला सदस्य,18602,97,,4
3,1,कमला कटुवाल,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,बराह नगरपालिका,4,महिला सदस्य,18603,148,,3
0,1,जया धामी,महिला,36,नेपाली काँग्रेस,सुनसरी,बराह नगरपालिका,4,महिला सदस्य,18604,536,,2
1,1,माया कटवाल थापा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बराह नगरपालिका,4,महिला सदस्य,18605,1048,E,1
3,1,रिना देवी चौधरी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,बराह नगरपालिका,5,महिला सदस्य,18606,75,,4
1,1,रातो कुमारी राजधामी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,बराह नगरपालिका,5,महिला सदस्य,18607,1944,E,1
0,1,उर्मिला पौडेल,महिला,55,नेपाली काँग्रेस,सुनसरी,बराह नगरपालिका,5,महिला सदस्य,18608,787,,2
