PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,कुमार खत्री,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,1,वडा अध्यक्ष,17529,160,,2
1,3,गाउदेउ थामी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,1,वडा अध्यक्ष,17530,98,,3
67,3,पदम बहादुर खत्री,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,1,वडा अध्यक्ष,17531,19,,4
0,3,कर्ण बहादुर खड्‍का,पुरुष,79,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,1,वडा अध्यक्ष,17532,273,E,1
1,3,मान बहादुर थामी,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,2,वडा अध्यक्ष,17533,492,E,1
0,3,रमेश राउत,पुरुष,36,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,2,वडा अध्यक्ष,17534,365,,2
3,3,गोपाल गुरुङ,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,2,वडा अध्यक्ष,17535,319,,3
2,3,ऋषि प्रसाद सापकोटा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,2,वडा अध्यक्ष,17536,124,,4
1,3,सुक देव रिसाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,3,वडा अध्यक्ष,17537,740,E,1
2,3,मोहन मान श्रेष्‍ठ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,3,वडा अध्यक्ष,17538,375,,3
0,3,राम कुमार रिसाल,पुरुष,41,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,3,वडा अध्यक्ष,17539,381,,2
3,3,शेर बहादुर लामा,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,3,वडा अध्यक्ष,17540,154,,4
3,3,टेक बहादुर गुभाजु,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,4,वडा अध्यक्ष,17541,323,,2
0,3,बेल बहादुर श्रेष्‍ठ,पुरुष,55,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,4,वडा अध्यक्ष,17542,182,,3
2,3,राजेश थामी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,4,वडा अध्यक्ष,17543,71,,4
1,3,भोटोलो थामी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,4,वडा अध्यक्ष,17544,532,E,1
0,3,बिष्णु भक्त श्रेष्‍ठ,पुरुष,63,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,5,वडा अध्यक्ष,17545,750,E,1
2,3,बिर्ख बहादुर श्रेष्ठ ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,5,वडा अध्यक्ष,17546,670,,2
1,3,कृष्ण बहादुर श्रेष्‍ठ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,5,वडा अध्यक्ष,17547,584,,3
3,3,भुषण श्रेष्‍ठ,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,5,वडा अध्यक्ष,17548,291,,4
67,3,सुरेश श्रेष्ठ,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,5,वडा अध्यक्ष,17549,40,,5
0,3,राम चन्द्र बुढाथोकी,पुरुष,34,नेपाली काँग्रेस,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,6,वडा अध्यक्ष,17550,424,E,1
1,3,रत्न बहादुर बोहोरा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,6,वडा अध्यक्ष,17551,252,,2
84,3,केशव बोहरा,पुरुष,40,स्वतन्त्र,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,6,वडा अध्यक्ष,17552,172,,3
2,3,राम शरण बोहरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,6,वडा अध्यक्ष,17553,123,,4
3,3,प्रकाश वोहरा,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,6,वडा अध्यक्ष,17554,55,,5
