PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,चिनी माया घले,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,किस्पाङ गाउँपालिका,1,महिला सदस्य,6712,78,,4
0,3,देव माया घले,महिला,61,नेपाली काँग्रेस,नुवाकोट,किस्पाङ गाउँपालिका,1,महिला सदस्य,6713,312,,3
1,3,सोम  माया  तामाङ / घले ,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,किस्पाङ गाउँपालिका,1,महिला सदस्य,6714,332,,2
2,3,चिचोर्म तामाङ,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,किस्पाङ गाउँपालिका,1,महिला सदस्य,6715,428,E,1
67,3,यम कुमारि तामाङ,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,किस्पाङ गाउँपालिका,2,महिला सदस्य,6716,41,,4
1,3,चरी माया तामाङ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,किस्पाङ गाउँपालिका,2,महिला सदस्य,6717,155,,3
2,3,माया देवी तामाङ,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,किस्पाङ गाउँपालिका,2,महिला सदस्य,6718,353,,2
3,3,सन्‍त माया तामाङ,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,किस्पाङ गाउँपालिका,2,महिला सदस्य,6719,22,,5
0,3,स्‍नेम माया तामाङ,महिला,41,नेपाली काँग्रेस,नुवाकोट,किस्पाङ गाउँपालिका,2,महिला सदस्य,6720,561,E,1
0,3,फुल माया तामाङ,महिला,37,नेपाली काँग्रेस,नुवाकोट,किस्पाङ गाउँपालिका,3,महिला सदस्य,6721,509,E,1
67,3,सुकु माया तामाङ,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,किस्पाङ गाउँपालिका,3,महिला सदस्य,6722,8,,4
1,3,मिनुका तामाङ,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,किस्पाङ गाउँपालिका,3,महिला सदस्य,6723,372,,3
2,3,टिटी माया तमाङ,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,किस्पाङ गाउँपालिका,3,महिला सदस्य,6724,493,,2
1,3,सेकु तामाङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,किस्पाङ गाउँपालिका,4,महिला सदस्य,6725,397,E,1
0,3,पंच माया तामाङनी,महिला,48,नेपाली काँग्रेस,नुवाकोट,किस्पाङ गाउँपालिका,4,महिला सदस्य,6726,205,,2
2,3,मन माया तामाङ,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,किस्पाङ गाउँपालिका,4,महिला सदस्य,6727,122,,3
3,3,धन माया घले,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,किस्पाङ गाउँपालिका,4,महिला सदस्य,6728,13,,4
1,3,रिता तामाङ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,किस्पाङ गाउँपालिका,5,महिला सदस्य,6729,373,,2
0,3,पोटी तामाङ,महिला,48,नेपाली काँग्रेस,नुवाकोट,किस्पाङ गाउँपालिका,5,महिला सदस्य,6730,715,E,1
2,3,ठुली माया तामाङ,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,किस्पाङ गाउँपालिका,5,महिला सदस्य,6731,264,,3
