PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,लालसरी थापा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,1,महिला सदस्य,47047,202,,3
0,6,गोवी गुरुङ्ग,महिला,44,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,1,महिला सदस्य,47048,236,,2
2,6,रजना बुढा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,1,महिला सदस्य,47049,270,E,1
1,6,पानसरी खत्री,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,2,महिला सदस्य,47050,344,,2
2,6,शारदाकुमारी वुढा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,2,महिला सदस्य,47051,318,,3
0,6,विष्णु खत्री,महिला,33,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,2,महिला सदस्य,47052,399,E,1
2,6,पवित्रा वली,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,3,महिला सदस्य,47053,96,,3
1,6,गंग श्रेष्ठ,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,3,महिला सदस्य,47054,320,,2
0,6,देवी कला श्रेष्ठ,महिला,41,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,3,महिला सदस्य,47055,358,E,1
0,6,बिष्णु खड्का,महिला,30,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,4,महिला सदस्य,47056,918,E,1
2,6,डोल्मा गुरुङ्ग,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,4,महिला सदस्य,47057,51,,3
1,6,कस्तुरी खड्का,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,4,महिला सदस्य,47058,615,,2
3,6,ससिली देवि खत्री,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,5,महिला सदस्य,47059,10,,4
2,6,मोती सरा खत्री,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,5,महिला सदस्य,47060,190,,3
0,6,गौमती विष्ट (वली),महिला,25,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,5,महिला सदस्य,47061,469,,2
1,6,रुपमाया वली,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,5,महिला सदस्य,47062,576,E,1
0,6,मोतिसरा खत्री,महिला,36,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,6,महिला सदस्य,47063,504,E,1
4,6,अमृता वि.क.,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,6,महिला सदस्य,47064,57,,4
2,6,कौशिला सिर्पाली,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,6,महिला सदस्य,47065,198,,3
1,6,भूमिसरा रानामगर,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,6,महिला सदस्य,47066,363,,2
1,6,किमसरा खड्का,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,7,महिला सदस्य,47067,336,,2
4,6,हिमा बस्याल,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",सुर्खेत,भेरीगंगा नगरपालिका,7,महिला सदस्य,47068,26,,3
0,6,गीता कार्की,महिला,40,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,7,महिला सदस्य,47069,399,E,1
2,6,हजारी सिंह,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,8,महिला सदस्य,47070,49,,3
1,6,बेल कुमारी बुढाथोकी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,8,महिला सदस्य,47071,593,,2
0,6,खिम कुमारी राना,महिला,40,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,8,महिला सदस्य,47072,825,E,1
3,6,शसि राना,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,9,महिला सदस्य,47073,39,,3
2,6,कान्ती कुमारी शर्मा,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,9,महिला सदस्य,47074,31,,4
0,6,गोपीसरा सार्की,महिला,41,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,9,महिला सदस्य,47075,606,,2
1,6,वसन्ती बोहरा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,9,महिला सदस्य,47076,783,E,1
1,6,उमा कुमारी शर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,10,महिला सदस्य,47077,771,E,1
0,6,भुमीसरा पुलामी,महिला,36,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,10,महिला सदस्य,47078,723,,2
2,6,बाटुली बुढा मगर,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,10,महिला सदस्य,47079,92,,3
1,6,धन कुमारी वली,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,11,महिला सदस्य,47080,935,E,1
0,6,हिरा कुमारी बुढाथोकी,महिला,35,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,11,महिला सदस्य,47081,652,,2
2,6,रिमी सरा खत्री,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,11,महिला सदस्य,47082,136,,3
3,6,संगीता चन्द,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,11,महिला सदस्य,47083,33,,4
2,6,विमला खत्री,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,12,महिला सदस्य,47084,71,,3
1,6,विष्णुकला राजी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,12,महिला सदस्य,47085,501,,2
0,6,मनकली खड्का,महिला,51,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,12,महिला सदस्य,47086,746,E,1
2,6,सर्मीला बि.क.,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,13,महिला सदस्य,47087,242,,3
0,6,बुदि घर्ती,महिला,47,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,13,महिला सदस्य,47088,611,,2
3,6,कौशिला बुढा,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,13,महिला सदस्य,47089,20,,4
1,6,सीता शर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,13,महिला सदस्य,47090,872,E,1
