PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,राज कुमार बुढा,पुरुष,53,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47135,236,,4
0,6,जय बहादुर वली,पुरुष,51,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47136,237,,3
2,6,हरि बहादुर थापा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47137,255,E,2
2,6,नर बहादुर बुढा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47138,266,E,1
1,6,जय बहादुर कार्की,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47139,214,,5
1,6,अमरे बुढा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,1,सदस्य,47140,210,,6
0,6,शन्त बहादुर गुरुङ,पुरुष,34,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47141,397,E,1
0,6,कर सिंह रावत,पुरुष,38,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47142,393,E,2
1,6,धन बहादुर बुढा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47143,365,,3
1,6,भिम बहादुर घर्ती मगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47144,358,,4
2,6,टिकाराम शर्मा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47145,317,,5
2,6,भिमराज घर्ती मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,2,सदस्य,47146,304,,6
1,6,टेक बहादुर खड्का,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47147,316,,4
1,6,चन्द्र बहादुर खत्री,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47148,323,,3
0,6,उदय बहादुर खड्का,पुरुष,45,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47149,353,E,2
0,6,आइत राम खत्री,पुरुष,55,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47150,360,E,1
2,6,इन्द्र बहादुर वली क्षेत्री,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47151,93,,5
2,6,रिम बहादुर खत्री,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,3,सदस्य,47152,90,,6
0,6,रेशम बहादुर पुन मगर,पुरुष,49,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47153,905,E,1
0,6,रुपसिं सुनार,पुरुष,47,नेपाली काँग्रेस,सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47154,892,E,2
2,6,खिम बहादुर वि.क.,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47155,49,,8
3,6,काली बहादुर खत्री,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47156,50,,7
2,6,हरि बहादुर सार्की,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47157,55,,6
3,6,हुमे कामी,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,भेरीगंगा नगरपालिका,4,सदस्य,47158,73,,5
