PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,पुल्ती दमाई,महिला,46,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,1,दलित महिला सदस्य,42199,250,E,1
2,6,सुन्तला सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,1,दलित महिला सदस्य,42200,145,,2
1,6,कलसा दमाई,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,2,दलित महिला सदस्य,42201,281,E,1
0,6,विसु   दमाइ,महिला,22,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,2,दलित महिला सदस्य,42202,124,,2
2,6,जानकला कामी,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,2,दलित महिला सदस्य,42203,10,,3
2,6,तित्ता कामी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,3,दलित महिला सदस्य,42204,183,E,1
1,6,पानकला कामी,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,3,दलित महिला सदस्य,42205,8,,3
0,6,धर्म कला कामी,महिला,50,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,3,दलित महिला सदस्य,42206,108,,2
1,6,जसमति विश्वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,4,दलित महिला सदस्य,42207,3,,3
0,6,पुन्ची दमाइ,महिला,52,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,4,दलित महिला सदस्य,42208,173,,2
2,6,गोपिन्धरा कामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,4,दलित महिला सदस्य,42209,229,E,1
2,6,हाँसु कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,5,दलित महिला सदस्य,42210,88,,2
0,6,पुनि सार्की,महिला,53,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,5,दलित महिला सदस्य,42211,210,E,1
2,6,अमृता कामी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,6,दलित महिला सदस्य,42212,175,,2
0,6,रन्जकली सार्की,महिला,43,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,6,दलित महिला सदस्य,42213,204,E,1
0,6,ओमपुरी वि.क.,महिला,24,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,7,दलित महिला सदस्य,42214,238,,2
2,6,चाउली वि.क.,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,7,दलित महिला सदस्य,42215,248,E,1
0,6,गोरीकला कामी,महिला,52,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,8,दलित महिला सदस्य,42216,165,,2
2,6,सरीला विक,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,8,दलित महिला सदस्य,42217,205,E,1
67,6,नानी विक,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सर्केगाड गाउँपालिका,8,दलित महिला सदस्य,42218,52,,3
