PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,केला बम,महिला,45,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,1,महिला सदस्य,42176,201,E,1
2,6,कन्नसरा रावत,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,1,महिला सदस्य,42177,173,,2
0,6,बुदी फडेरा,महिला,43,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,2,महिला सदस्य,42178,156,,2
1,6,जसपुरी रावल,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,2,महिला सदस्य,42179,238,E,1
67,6,बसन्ति फडेरा,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सर्केगाड गाउँपालिका,2,महिला सदस्य,42180,37,,3
2,6,उषा फडेरा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,2,महिला सदस्य,42181,9,,4
2,6,रामशिला फडेरा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,3,महिला सदस्य,42182,179,E,1
0,6,रुपसी रावत,महिला,45,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,3,महिला सदस्य,42183,100,,2
1,6,सौमति फडेरा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,3,महिला सदस्य,42184,7,,3
0,6,रंगमती शाही,महिला,44,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,4,महिला सदस्य,42185,189,,2
2,6,हिरकला शाही,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,4,महिला सदस्य,42186,251,E,1
67,6,राजकला शाही,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सर्केगाड गाउँपालिका,4,महिला सदस्य,42187,0,,3
84,6,धर्मसिला बुढा,महिला,41,स्वतन्त्र,हुम्ला,सर्केगाड गाउँपालिका,5,महिला सदस्य,42188,141,,2
0,6,सुन बुढा,महिला,38,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,5,महिला सदस्य,42189,164,E,1
67,6,सुपारी शाही,महिला,41,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सर्केगाड गाउँपालिका,5,महिला सदस्य,42190,1,,3
1,6,पिउली ऐडी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,सर्केगाड गाउँपालिका,6,महिला सदस्य,42191,115,,2
0,6,धनमती शाही,महिला,39,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,6,महिला सदस्य,42192,238,E,1
2,6,धोक्ची बुढाथोकी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,6,महिला सदस्य,42193,73,,3
2,6,कुसुमा कार्कि,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,7,महिला सदस्य,42194,251,E,1
0,6,राजकला हमाल,महिला,36,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,7,महिला सदस्य,42195,244,,2
2,6,हाँसु ऐडी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,सर्केगाड गाउँपालिका,8,महिला सदस्य,42196,179,E,1
0,6,धनजवा रोकाया,महिला,32,नेपाली काँग्रेस,हुम्ला,सर्केगाड गाउँपालिका,8,महिला सदस्य,42197,165,,2
67,6,डुङ्शीला रोकाया,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,सर्केगाड गाउँपालिका,8,महिला सदस्य,42198,0,,3
