PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,ग्यानी महतो कोइरी,पुरुष,62,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,1,सदस्य,31900,1182,E,1
1,2,शिववचन सहनी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,1,सदस्य,31901,23,,10
1,2,बिरेन्‍द्र प्रसाद साह,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,1,सदस्य,31902,38,,9
2,2,भदै पडीत कुम्हार,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,1,सदस्य,31903,216,,8
4,2,भुवाली साह कानु,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,1,सदस्य,31904,301,,7
2,2,राजेश्‍वर साह लहेरा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,1,सदस्य,31905,312,,6
4,2,रुघुनाथ ठाकुर हजाम,महिला,59,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,1,सदस्य,31906,319,,5
81,2,जादोलाल कुर्मी,पुरुष,61,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,1,सदस्य,31907,657,,4
81,2,सिता महतो,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,1,सदस्य,31908,683,,3
0,2,लक्ष्‍मी गिरी,पुरुष,50,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,1,सदस्य,31909,1041,E,2
15,2,बिरेन्द्र महतो कोइरी,पुरुष,35,नेपाल परिवार दल ,बारा,महागढीमाई नगरपालिका,1,सदस्य,31910,10,,11
2,2,जालन्‍दर महतो,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,2,सदस्य,31911,861,E,2
81,2,गणेश बहादुर,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,2,सदस्य,31912,764,,3
81,2,धेनुष राउत बरई,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,2,सदस्य,31913,756,,4
0,2,मनोज राउत अहिर,पुरुष,31,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,2,सदस्य,31914,716,,5
2,2,राजेन्‍द्र प्रसाद कोईरी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,2,सदस्य,31915,870,E,1
4,2,विनोद राउत बरै,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,2,सदस्य,31916,119,,7
1,2,लोरिक माझी मुसहर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,2,सदस्य,31917,77,,8
4,2,जिम्दार राउत कुर्मी,पुरुष,73,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,2,सदस्य,31918,77,,9
1,2,रिखदेव प्रसाद यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,2,सदस्य,31919,66,,10
0,2,प्रभु प्रसाद,पुरुष,51,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,2,सदस्य,31920,640,,6
2,2,अनिल कुमार तेली,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,3,सदस्य,31921,48,,10
81,2,गुल्टेन मिया अंसारी,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,3,सदस्य,31922,174,,4
81,2,रामानन्‍द प्रसाद गुप्‍ता,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,3,सदस्य,31923,174,,5
4,2,रामाशंकर प्रसाद साह कानु,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,3,सदस्य,31924,235,,3
0,2,विनोद प्रसाद कानु,पुरुष,64,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,3,सदस्य,31925,263,E,2
0,2,तेजलाल प्रसाद यादव,पुरुष,44,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,3,सदस्य,31926,294,E,1
80,2,सागर मियाँ दर्जी अंसारी,पुरुष,40,नेपाल लोकतान्त्रिक फोरम,बारा,महागढीमाई नगरपालिका,3,सदस्य,31927,74,,9
80,2,रामाधार राउत,पुरुष,45,नेपाल लोकतान्त्रिक फोरम,बारा,महागढीमाई नगरपालिका,3,सदस्य,31928,79,,8
