PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,रमावती देवि चमार,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,1,दलित महिला सदस्य,31845,639,,2
0,2,सानमती देवी,महिला,53,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,1,दलित महिला सदस्य,31846,1214,E,1
4,2,इन्दु देबी राम,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,1,दलित महिला सदस्य,31847,330,,3
2,2,माया देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,1,दलित महिला सदस्य,31848,239,,4
1,2,लिला देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,1,दलित महिला सदस्य,31849,26,,5
2,2,जनारसी देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,2,दलित महिला सदस्य,31850,918,E,1
81,2,सन्तोसी देवी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,2,दलित महिला सदस्य,31851,812,,2
0,2,बुधिया देवी मुसहर,महिला,45,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,2,दलित महिला सदस्य,31852,733,,3
1,2,लालमती देबी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,2,दलित महिला सदस्य,31853,86,,4
4,2,मनजोतिया देबी,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,2,दलित महिला सदस्य,31854,86,,5
4,2,राजकुमारी देवी चमार,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31855,240,,2
0,2,चरमतिया चमइन,महिला,70,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31856,300,E,1
81,2,मेदनी देवी चमईन,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31857,183,,3
2,2,रिता देवी चमइन,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31858,47,,6
80,2,जगिया देवी,महिला,38,नेपाल लोकतान्त्रिक फोरम,बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31859,79,,5
1,2,जिअवा देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,3,दलित महिला सदस्य,31860,102,,4
2,2,लैचिया देवी चमइन,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,4,दलित महिला सदस्य,31861,723,E,1
0,2,रामसवारी देवी दुसादीन,महिला,47,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,4,दलित महिला सदस्य,31862,544,,2
1,2,सटही महरा,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,4,दलित महिला सदस्य,31863,358,,3
4,2,प्रमिला देवी महरा,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,4,दलित महिला सदस्य,31864,132,,4
81,2,चन्द्र कुमारी देवी,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,4,दलित महिला सदस्य,31865,22,,5
4,2,सरतिया देवी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,5,दलित महिला सदस्य,31866,756,E,1
2,2,फुलमति देवी पासवान,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,5,दलित महिला सदस्य,31867,94,,4
0,2,कैलसिया चमैइन,महिला,50,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,5,दलित महिला सदस्य,31868,364,,3
1,2,सानिया कुमारी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,5,दलित महिला सदस्य,31869,367,,2
81,2,चन्द्रावती देवी राम,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,5,दलित महिला सदस्य,31870,22,,5
0,2,राम कुमारी देवी,महिला,52,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,6,दलित महिला सदस्य,31871,715,E,1
2,2,भागमानी देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,6,दलित महिला सदस्य,31872,568,,2
84,2,दुलारी देवी,महिला,42,स्वतन्त्र,बारा,महागढीमाई नगरपालिका,6,दलित महिला सदस्य,31873,180,,4
4,2,प्रमीला देवी चमइन,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,6,दलित महिला सदस्य,31874,360,,3
81,2,रुप कली देवी,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,7,दलित महिला सदस्य,31875,433,,2
0,2,ललिता देवी दुसाध,महिला,45,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,7,दलित महिला सदस्य,31876,471,E,1
1,2,छल देवी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,7,दलित महिला सदस्य,31877,267,,3
2,2,समुन्द्री देवी,महिला,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,7,दलित महिला सदस्य,31878,185,,4
4,2,सोना देवी दुसाध,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,7,दलित महिला सदस्य,31879,59,,5
0,2,चैत्री देवी,महिला,33,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,8,दलित महिला सदस्य,31880,626,E,1
2,2,लालमुनि देवी राम,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,8,दलित महिला सदस्य,31881,526,,2
4,2,पतसिया कुमारी माझी,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,8,दलित महिला सदस्य,31882,159,,3
81,2,कुसमी देवी दु्सादीन,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,8,दलित महिला सदस्य,31883,107,,4
1,2,सिता देवी पासवान,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,8,दलित महिला सदस्य,31884,21,,5
4,2,रम्भा देवी,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31885,259,,2
2,2,किसमतिया देवी चमैन,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31886,485,E,1
15,2,रमकलिया चमैन,महिला,69,नेपाल परिवार दल ,बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31887,1,,6
1,2,चनदरिया देवी चमइन,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31888,21,,5
80,2,फुलचुन देवी,महिला,45,नेपाल लोकतान्त्रिक फोरम,बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31889,103,,4
81,2,सिरपतिया धोबिन,महिला,69,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,9,दलित महिला सदस्य,31890,252,,3
4,2,अनिता कुमारी,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31891,634,E,1
81,2,सारती चमइन,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31892,157,,4
80,2,चनरजोती देवी,महिला,45,नेपाल लोकतान्त्रिक फोरम,बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31893,50,,5
2,2,कुन्ती देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31894,172,,2
0,2,शोभा देवी,महिला,36,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31895,163,,3
1,2,प्रभा देवी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,महागढीमाई नगरपालिका,10,दलित महिला सदस्य,31896,26,,6
0,2,कलझरीया देवी,महिला,43,नेपाली काँग्रेस,बारा,महागढीमाई नगरपालिका,11,दलित महिला सदस्य,31897,161,,3
2,2,सुकुन्ती देवी माझी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,महागढीमाई नगरपालिका,11,दलित महिला सदस्य,31898,575,,2
4,2,शान्ती देवी चमार,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",बारा,महागढीमाई नगरपालिका,11,दलित महिला सदस्य,31899,653,E,1
