PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,3,बल बहादुर भुलुन,पुरुष,53,स्वतन्त्र,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,1,वडा अध्यक्ष,14408,0,,4
0,3,लाल मान भोलुन,पुरुष,59,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,1,वडा अध्यक्ष,14409,88,,3
2,3,ज्ञान बहादुर लामा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,1,वडा अध्यक्ष,14410,345,E,1
1,3,आस राम गोले,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,1,वडा अध्यक्ष,14411,255,,2
0,3,नेत्र बहादुर थिङ,पुरुष,43,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,2,वडा अध्यक्ष,14412,123,,3
5,3,परशुराम आचार्य,पुरुष,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,2,वडा अध्यक्ष,14413,11,,4
1,3,इन्‍द्र बहादुर थिङ,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,2,वडा अध्यक्ष,14414,254,E,1
2,3,लाल बहादुर पाख्रिन,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,2,वडा अध्यक्ष,14415,233,,2
1,3,जय बहादुर लुङगेली मगर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,3,वडा अध्यक्ष,14416,282,E,1
2,3,कान्छो जिम्बा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,3,वडा अध्यक्ष,14417,196,,2
0,3,डम्‍बर बहादुर घिसिङ,पुरुष,26,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,3,वडा अध्यक्ष,14418,52,,3
5,3,जय मान गोले,पुरुष,62,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,3,वडा अध्यक्ष,14419,9,,5
67,3,गणेश मान जिम्बा,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,3,वडा अध्यक्ष,14420,17,,4
67,3,तिलक मुक्तान,पुरुष,23,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14421,0,,6
84,3,भरत लामा,पुरुष,31,स्वतन्त्र,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14422,0,,5
5,3,ट‌ंक बहादुर थोकर,पुरुष,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14423,25,,4
1,3,तस्वीर बल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14424,41,,3
2,3,विर बहादुर वाईवा (तामाङ),पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14425,227,E,1
0,3,क्षेत्र बहादुर वाइबा,पुरुष,26,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,4,वडा अध्यक्ष,14426,213,,2
5,3,दुर्गा बहादुर घर्ति,पुरुष,43,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,5,वडा अध्यक्ष,14427,11,,4
84,3,राम बहादुर थिङ,पुरुष,32,स्वतन्त्र,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,5,वडा अध्यक्ष,14428,0,,5
2,3,अग्नी बहादुर लामा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,5,वडा अध्यक्ष,14429,115,,3
0,3,बाबु काजी लामा,पुरुष,58,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,5,वडा अध्यक्ष,14430,190,,2
1,3,दुर्गा प्रसाद तिमल्सिना,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,5,वडा अध्यक्ष,14431,382,E,1
0,3,बृहस्पती घिसिङ,पुरुष,50,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,6,वडा अध्यक्ष,14432,493,,2
2,3,देवन सिं लामा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,6,वडा अध्यक्ष,14433,111,,3
84,3,कुवेर थिङ,पुरुष,36,स्वतन्त्र,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,6,वडा अध्यक्ष,14434,0,,4
5,3,आईत सिं थोकर,पुरुष,26,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,6,वडा अध्यक्ष,14435,0,,5
1,3,मान बहादुर गोले,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,6,वडा अध्यक्ष,14436,542,E,1
0,3,क्षेत्र मान ध्यावा,पुरुष,28,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,7,वडा अध्यक्ष,14437,476,E,1
1,3,टंक बहादुर मुक्‍तान,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,7,वडा अध्यक्ष,14438,417,,2
2,3,जगत बहादुर घिसिङ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,7,वडा अध्यक्ष,14439,262,,3
