PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,फुलो कुमारी दास,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,1,दलित महिला सदस्य,14883,14,,4
4,2,जागो देवी चमार,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,1,दलित महिला सदस्य,14884,245,,2
1,2,विणा देवि,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,1,दलित महिला सदस्य,14885,250,E,1
0,2,माल्‍ति देवि,महिला,44,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,1,दलित महिला सदस्य,14886,200,,3
4,2,कुसुम देवी सादा,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,2,दलित महिला सदस्य,14887,291,,5
0,2,रामवति देवी खत्वे,महिला,57,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,2,दलित महिला सदस्य,14888,355,,2
1,2,कुमिया देवी सादा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,2,दलित महिला सदस्य,14889,330,,3
2,2,अगम देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,2,दलित महिला सदस्य,14890,330,,4
81,2,देव सुनैर देवी खत्वे,महिला,66,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,2,दलित महिला सदस्य,14891,385,E,1
4,2,लाल मनी देवी,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,3,दलित महिला सदस्य,14892,638,E,1
0,2,विन्दो देवी दास,महिला,49,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,3,दलित महिला सदस्य,14893,398,,2
2,2,रामतोला देवी चमैन,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,3,दलित महिला सदस्य,14894,211,,3
2,2,सिवर्ती मुसहर्नी,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,4,दलित महिला सदस्य,14895,231,,5
1,2,कुम्ही देवी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,4,दलित महिला सदस्य,14896,246,,4
0,2,सोमा देवी चमैन,महिला,56,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,4,दलित महिला सदस्य,14897,569,E,1
81,2,राजवति देवि,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,4,दलित महिला सदस्य,14898,464,,2
80,2,रिता देवी,महिला,33,नेपाल लोकतान्त्रिक फोरम,धनुषा,हंसपुर नगरपालिका,4,दलित महिला सदस्य,14899,454,,3
0,2,राम सखि देवी पासमान,महिला,60,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,5,दलित महिला सदस्य,14900,397,,3
1,2,फुल कुमारी देवी,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,5,दलित महिला सदस्य,14901,131,,4
81,2,अमिरकला देवी,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,5,दलित महिला सदस्य,14902,125,,5
2,2,रेखा देवी दास,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,5,दलित महिला सदस्य,14903,651,,2
4,2,देवसती देवी रजक,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,5,दलित महिला सदस्य,14904,677,E,1
4,2,उर्मिला देवी,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,6,दलित महिला सदस्य,14905,166,,4
0,2,इसैर देवी चमैन,महिला,54,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,6,दलित महिला सदस्य,14906,349,E,1
2,2,राम राजी देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,6,दलित महिला सदस्य,14907,347,,2
1,2,कमली देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,6,दलित महिला सदस्य,14908,299,,3
81,2,जिवसति तत्मा,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,7,दलित महिला सदस्य,14909,693,E,1
0,2,जगतारो देवी सादा,महिला,38,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,7,दलित महिला सदस्य,14910,450,,2
1,2,रेसमा देवि सादा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,7,दलित महिला सदस्य,14911,330,,3
2,2,रामरती धनिकारनी,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,7,दलित महिला सदस्य,14912,107,,4
2,2,कागती देवी सादा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,8,दलित महिला सदस्य,14913,119,,4
4,2,मन्तोरिया देवी मोची,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,8,दलित महिला सदस्य,14914,173,,3
0,2,अम्‍बिका कुमारी राम,महिला,24,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,8,दलित महिला सदस्य,14915,344,,2
1,2,शिवसती देवी सादा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,8,दलित महिला सदस्य,14916,720,E,1
0,2,बनारसी देवी,महिला,46,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,9,दलित महिला सदस्य,14917,280,E,1
1,2,परेखनी देवी,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,9,दलित महिला सदस्य,14918,76,,2
