PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,विना देवी दास,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,1,महिला सदस्य,14843,13,,4
0,2,पारवति देवि केवट,महिला,48,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,1,महिला सदस्य,14844,206,,3
1,2,रेणु कापर,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,1,महिला सदस्य,14845,249,E,1
4,2,विमला कुमारि देवि कापडि,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,1,महिला सदस्य,14846,241,,2
2,2,सुकुमरीया देवी कापरी,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,2,महिला सदस्य,14847,304,,4
1,2,लालो देवी खत्वे,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,2,महिला सदस्य,14848,332,,3
0,2,सुर्यकला देवी झा,महिला,54,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,2,महिला सदस्य,14849,379,,2
81,2,सोमनी देवी विन,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,2,महिला सदस्य,14850,436,E,1
4,2,बनारसी देवी,महिला,64,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,2,महिला सदस्य,14851,293,,5
4,2,अमृती देवी दास,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,3,महिला सदस्य,14852,650,E,1
0,2,बनारसी देवी तत्‍मीन,महिला,62,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,3,महिला सदस्य,14853,395,,2
2,2,फुलो देवी केवटीन,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,3,महिला सदस्य,14854,216,,3
0,2,राम रेखा देवी,महिला,50,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,4,महिला सदस्य,14855,586,E,1
80,2,सकिला खातुन,महिला,51,नेपाल लोकतान्त्रिक फोरम,धनुषा,हंसपुर नगरपालिका,4,महिला सदस्य,14856,488,,2
81,2,लछमिनिया देवि सोनार,महिला,61,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,4,महिला सदस्य,14857,458,,3
1,2,दौलतिया देवी कापरी,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,4,महिला सदस्य,14858,250,,4
2,2,माधो कुमारी देवी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,4,महिला सदस्य,14859,237,,5
2,2,मरनी देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,5,महिला सदस्य,14860,616,,2
4,2,मिना देवी मंडल,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,5,महिला सदस्य,14861,693,E,1
0,2,राम शिला यादव,महिला,43,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,5,महिला सदस्य,14862,470,,3
81,2,राम वती देवी,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,5,महिला सदस्य,14863,107,,5
1,2,जिवछी खातुन,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,5,महिला सदस्य,14864,135,,4
2,2,पन्ची देवी सादा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,6,महिला सदस्य,14865,248,,3
1,2,सागरी अमातीन,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,6,महिला सदस्य,14866,311,,2
0,2,राम कुमारी देवी,महिला,38,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,6,महिला सदस्य,14867,349,E,1
4,2,परम देवी,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,6,महिला सदस्य,14868,117,,4
81,2,सुनिया साह,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,6,महिला सदस्य,14869,43,,5
1,2,पवित्र देवी हलुवाइ,महिला,79,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,7,महिला सदस्य,14870,317,,3
0,2,विल्‍टुन देवी मण्डल,महिला,64,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,7,महिला सदस्य,14871,460,,2
81,2,मंजु देवी साह,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,7,महिला सदस्य,14872,696,E,1
2,2,उर्मिला देवी म‌‌ंडल,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,7,महिला सदस्य,14873,125,,4
2,2,दुलारी देवी मुखिया,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,8,महिला सदस्य,14874,113,,4
4,2,देव सुनर देवी चमार,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,हंसपुर नगरपालिका,8,महिला सदस्य,14875,162,,3
0,2,तेतरी केउटिन,महिला,60,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,8,महिला सदस्य,14876,324,,2
1,2,सोनावती देवी मुखिया,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,8,महिला सदस्य,14877,717,E,1
2,2,राज कुमारी देबी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,हंसपुर नगरपालिका,9,महिला सदस्य,14878,94,,3
1,2,असमानी देवी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,हंसपुर नगरपालिका,9,महिला सदस्य,14879,62,,4
0,2,खैरुल खातुन,महिला,45,नेपाली काँग्रेस,धनुषा,हंसपुर नगरपालिका,9,महिला सदस्य,14880,282,,2
84,2,तेतरी देवी महरा,महिला,62,स्वतन्त्र,धनुषा,हंसपुर नगरपालिका,9,महिला सदस्य,14881,17,,5
81,2,"जिवछी कुमारी देवी,साह",महिला,49,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,हंसपुर नगरपालिका,9,महिला सदस्य,14882,528,E,1
