PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,भीम कुमारी सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,1,दलित महिला सदस्य,34028,66,,3
9,4,चन्द्र कली नेपाली,महिला,22,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,1,दलित महिला सदस्य,34029,751,E,1
0,4,कमला सुनार,महिला,32,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,1,दलित महिला सदस्य,34030,598,,2
2,4,कमला कुमारी वि.क,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,2,दलित महिला सदस्य,34031,313,,3
0,4,विष्णु वि.क,महिला,27,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,2,दलित महिला सदस्य,34032,424,E,1
9,4,चन्द्रकली सुनार,महिला,28,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,2,दलित महिला सदस्य,34033,373,,2
9,4,मन कलि दमिनी,महिला,53,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,3,दलित महिला सदस्य,34034,174,,3
2,4,पम्फा दमाई,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,3,दलित महिला सदस्य,34035,314,,2
0,4,तुलसी दर्जी,महिला,30,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,3,दलित महिला सदस्य,34036,892,E,1
9,4,पर्णा वि.क कामी,महिला,26,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,4,दलित महिला सदस्य,34037,110,,3
0,4,शोभा सुनार,महिला,29,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,4,दलित महिला सदस्य,34038,626,E,1
2,4,मिना सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,4,दलित महिला सदस्य,34039,246,,2
2,4,हरि कला वि.क,महिला,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,5,दलित महिला सदस्य,34040,217,,3
9,4,भिम कुमारी  दर्जी,महिला,29,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,5,दलित महिला सदस्य,34041,306,,2
0,4,विष्णु कामी,महिला,41,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,5,दलित महिला सदस्य,34042,614,E,1
2,4,माया सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,6,दलित महिला सदस्य,34043,447,E,1
9,4,अम्रीता बि.क.,महिला,37,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,6,दलित महिला सदस्य,34044,204,,2
0,4,चन्द्र दमाइ,महिला,37,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,6,दलित महिला सदस्य,34045,145,,3
2,4,मिना कुमारी दर्जी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,7,दलित महिला सदस्य,34046,336,E,1
0,4,पार्वती वि.क,महिला,59,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,7,दलित महिला सदस्य,34047,310,,2
9,4,सुनकी दमाई,महिला,47,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,7,दलित महिला सदस्य,34048,210,,3
9,4,धन कुमारी सुनार,महिला,51,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,8,दलित महिला सदस्य,34049,482,,2
0,4,भिम कुमारी वि.क.सुनार,महिला,23,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,8,दलित महिला सदस्य,34050,485,E,1
9,4,कृष्ण कुमारी कामी,महिला,46,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,9,दलित महिला सदस्य,34051,341,,2
0,4,तील कुमारी विश्‍वकर्मा,महिला,39,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,9,दलित महिला सदस्य,34052,561,E,1
2,4,रेखा दमाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,9,दलित महिला सदस्य,34053,58,,3
0,4,कमला वि क,महिला,37,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,10,दलित महिला सदस्य,34054,690,E,1
2,4,गिता वि क,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,10,दलित महिला सदस्य,34055,344,,2
9,4,रुपा वि.क,महिला,23,राष्ट्रिय जनमोर्चा ,बागलुङ,गल्कोट नगरपालिका,11,दलित महिला सदस्य,34056,715,E,1
0,4,तारा कुमारी सार्की,महिला,42,नेपाली काँग्रेस,बागलुङ,गल्कोट नगरपालिका,11,दलित महिला सदस्य,34057,535,,2
2,4,सरिता थापा सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,गल्कोट नगरपालिका,11,दलित महिला सदस्य,34058,345,,3
