PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,खजिया देवी सदा,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,373,342,,2
0,2,सावित्री मंडल,महिला,36,नेपाली काँग्रेस,सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,374,474,E,1
80,2,दशनी देवी पासवान,महिला,29,नेपाल लोकतान्त्रिक फोरम,सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,375,28,,6
2,2,रंजन कुमारी सदा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,376,35,,5
1,2,जिवछी कुमारी सरदार,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,377,326,,4
81,2,बिमला देवी मण्डल,महिला,28,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,कञ्चनरुप नगरपालिका,1,दलित महिला सदस्य,378,331,,3
0,2,गुलाव देवी चौधरी,महिला,42,नेपाली काँग्रेस,सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,379,382,E,1
84,2,कोशीला देवी विश्‍वकर्मा,महिला,62,स्वतन्त्र,सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,380,57,,7
2,2,अनिता कुमारी मोची,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,381,88,,6
4,2,शनेचरी देवी सदा,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,382,128,,5
81,2,अमला देवी चौधरी,महिला,55,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,383,168,,4
80,2,सोनावति देवी राम(मोची),महिला,59,नेपाल लोकतान्त्रिक फोरम,सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,384,174,,3
1,2,जसोधिया देवी मोची,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,कञ्चनरुप नगरपालिका,2,दलित महिला सदस्य,385,256,,2
80,2,रछिया देवी तत्मा,महिला,41,नेपाल लोकतान्त्रिक फोरम,सप्तरी,कञ्चनरुप नगरपालिका,3,दलित महिला सदस्य,386,182,,3
1,2,लिला देवी खंग,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,कञ्चनरुप नगरपालिका,3,दलित महिला सदस्य,387,243,,2
0,2,विमला देवी तत्मा,महिला,61,नेपाली काँग्रेस,सप्तरी,कञ्चनरुप नगरपालिका,3,दलित महिला सदस्य,388,321,E,1
4,2,सुमित्रा देवी खंग,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,कञ्चनरुप नगरपालिका,3,दलित महिला सदस्य,389,110,,4
