PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,कृष्ण कुमारी विष्ट,महिला,49,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,बुढानिलकण्ठ नगरपालिका,1,वडा अध्यक्ष,11391,7,,5
2,3,ललिता श्रेष्ठ,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,1,वडा अध्यक्ष,11392,57,,3
0,3,बाबु राम लामा,पुरुष,45,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,1,वडा अध्यक्ष,11393,440,,2
1,3,सुरेन्द्र लामा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,1,वडा अध्यक्ष,11394,677,E,1
3,3,प्रकाश लामा,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,1,वडा अध्यक्ष,11395,11,,4
67,3,नहकुल खरेल,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,बुढानिलकण्ठ नगरपालिका,2,वडा अध्यक्ष,11396,13,,5
2,3,शुरेस राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,2,वडा अध्यक्ष,11397,218,,3
3,3,कूल बहादुर श्रेष्ठ,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,2,वडा अध्यक्ष,11398,69,,4
0,3,मधुसुधन खडका,पुरुष,52,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,2,वडा अध्यक्ष,11399,687,,2
1,3,राजेन्‍द्र खडका,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,2,वडा अध्यक्ष,11400,1041,E,1
1,3,वालकृष्ण श्रेष्ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,3,वडा अध्यक्ष,11401,739,E,1
67,3,शिव राज पौडेल,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,बुढानिलकण्ठ नगरपालिका,3,वडा अध्यक्ष,11402,17,,5
3,3,खड्क बहादुर पौडेल,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,3,वडा अध्यक्ष,11403,75,,4
0,3,हर्ष बहादुर ठकुरी (हमाल),पुरुष,70,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,3,वडा अध्यक्ष,11404,653,,2
2,3,लक्ष्मण भण्‍डारी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,3,वडा अध्यक्ष,11405,158,,3
3,3,प्रज्वल प‌ंत,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,4,वडा अध्यक्ष,11406,27,,4
2,3,रामजी खत्री,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,4,वडा अध्यक्ष,11407,56,,3
0,3,राजु खड्का,पुरुष,37,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,4,वडा अध्यक्ष,11408,1117,E,1
1,3,कैलाश खड्का,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,4,वडा अध्यक्ष,11409,513,,2
3,3,निरन शाह,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,5,वडा अध्यक्ष,11410,50,,4
2,3,अर्जुन लामा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,5,वडा अध्यक्ष,11411,121,,3
0,3,भिमसेन ठकुरी,पुरुष,46,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,5,वडा अध्यक्ष,11412,386,,2
1,3,विजय तामाङ्ग,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,5,वडा अध्यक्ष,11413,405,E,1
9,3,विजेन्द्र श्रेष्‍ठ,पुरुष,28,राष्ट्रिय जनमोर्चा ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,6,वडा अध्यक्ष,11414,17,,5
3,3,करेश भण्डारी,पुरुष,28,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,6,वडा अध्यक्ष,11415,62,,4
0,3,नविन के.सी,पुरुष,44,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,6,वडा अध्यक्ष,11416,751,E,1
1,3,प्रदिप डंगोल,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,6,वडा अध्यक्ष,11417,527,,2
2,3,ज्ञानु खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,6,वडा अध्यक्ष,11418,161,,3
3,3,बुद्धि मान श्रेष्‍ठ,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,बुढानिलकण्ठ नगरपालिका,7,वडा अध्यक्ष,11419,41,,4
2,3,पूर्ण बहादुर खड्गी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,बुढानिलकण्ठ नगरपालिका,7,वडा अध्यक्ष,11420,70,,3
0,3,राजेन्द्र महर्जन,पुरुष,46,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,7,वडा अध्यक्ष,11421,556,,2
1,3,बस नारायण महर्जन,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,बुढानिलकण्ठ नगरपालिका,7,वडा अध्यक्ष,11422,626,E,1
0,3,सानु कुमार खत्री,पुरुष,39,नेपाली काँग्रेस,काठमाडौं,बुढानिलकण्ठ नगरपालिका,8,वडा अध्यक्ष,11423,774,,2
