PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,हरेराम मेहता,पुरुष,34,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29902,626,E,1
4,2,धर्मेन्द्र प्रसाद साह,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,1,सदस्य,29903,607,E,2
0,2,राजन कुमार केशरी,पुरुष,41,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29904,578,,3
4,2,मुक्तिनाथ तिवारी,पुरुष,68,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,1,सदस्य,29905,573,,4
1,2,पाँचु महतो धानुक,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,1,सदस्य,29906,483,,5
1,2,सम्पत प्रसाद यादव,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,1,सदस्य,29907,466,,6
81,2,जितेन्द्र मण्डल,पुरुष,29,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29908,375,,7
81,2,माया महतो,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29909,332,,8
2,2,सावित्री देवी सिंह,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,1,सदस्य,29910,109,,9
2,2,रामभजन महतो कोइरी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,1,सदस्य,29911,97,,10
84,2,परमानन्द प्रसाद दास,पुरुष,47,स्वतन्त्र,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29912,41,,11
84,2,रामजी साह,पुरुष,50,स्वतन्त्र,बारा,कलैया उपमहानगरपालिका,1,सदस्य,29913,2,,12
4,2,किशोरी लाल महतो,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,2,सदस्य,29914,481,E,1
4,2,दिपेन्द्र प्रसाद यादव,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,2,सदस्य,29915,387,E,2
1,2,रामअशिस ठाकुर,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,2,सदस्य,29916,280,,3
1,2,शम्भु महतो,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,2,सदस्य,29917,271,,4
81,2,प्रमेश्‍वर सिंह,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29918,227,,5
0,2,हरिप्रसाद दुसाद,पुरुष,57,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29919,218,,6
0,2,तुलसी राउत,पुरुष,58,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29920,215,,7
2,2,रामनारायण ठाकुर हजाम,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,2,सदस्य,29921,150,,8
2,2,रामबाबु महतो कोइरी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,2,सदस्य,29922,135,,9
81,2,कृष्‍ण प्रसाद यादव,पुरुष,28,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29923,129,,10
80,2,तिवारी महतो धानुक,पुरुष,69,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29924,74,,11
80,2,प्रभु राउत कुर्मी,पुरुष,49,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,2,सदस्य,29925,70,,12
80,2,दरोगा राउत कुर्मी,पुरुष,54,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29926,334,E,1
80,2,धुरुप प्रसाद सा कानु,पुरुष,33,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29927,331,E,2
2,2,झगरु राउत,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29928,312,,3
2,2,रामेश्‍वर प्रसाद कोइरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29929,296,,4
4,2,ज्ञानेश्वर प्रसाद यादब,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,3,सदस्य,29930,285,,5
4,2,उत्तमलाल कुर्मी पटेल,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,3,सदस्य,29931,281,,6
81,2,उपेन्द्र प्रसाद जैसवार,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29932,202,,7
81,2,रामप्रसाद साह कानु,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29933,197,,8
0,2,म.तैयाब मियाँ,पुरुष,67,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29934,176,,9
0,2,कामेश्‍वर प्रसाद,पुरुष,49,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,3,सदस्य,29935,161,,10
1,2,भरत राउत अहिर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29936,49,,11
1,2,भिखारी सा कानु,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29937,49,,12
82,2,विरेन्द्र महतो कोइरी,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29938,18,,13
82,2,जयनारायण महतो,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),बारा,कलैया उपमहानगरपालिका,3,सदस्य,29939,16,,14
4,2,राधा रमण त्रिपाठी,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,4,सदस्य,29940,236,,3
80,2,रोशन कुमार श्रेष्ठ,पुरुष,39,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29941,209,,4
4,2,विजय कुमार साह,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,4,सदस्य,29942,206,,5
80,2,विरेन्‍द्र प्रसाद साह,पुरुष,38,नेपाल लोकतान्त्रिक फोरम,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29943,205,,6
0,2,कामोद मणी महतो,पुरुष,44,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29944,165,,7
0,2,सुरेन्द्र प्रसाद साह,पुरुष,27,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29945,163,,8
81,2,शम्भु कुमार गुप्ता,पुरुष,24,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29946,270,E,1
81,2,उमेश कुमार साह,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,4,सदस्य,29947,256,E,2
1,2,जवाहीरलाल साह कलवार,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,4,सदस्य,29948,162,,9
1,2,रामबाबु गोसाइ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,4,सदस्य,29949,161,,10
2,2,बुधाइ महरा चमार,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,4,सदस्य,29950,9,,11
1,2,पुरुषोतम लामा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,5,सदस्य,29951,490,E,1
1,2,साहेबजान मंसुर,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,कलैया उपमहानगरपालिका,5,सदस्य,29952,426,E,2
4,2,नरेश प्रसाद यादव,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,5,सदस्य,29953,272,,3
4,2,विजय कुर्मी,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",बारा,कलैया उपमहानगरपालिका,5,सदस्य,29954,269,,4
0,2,शंभु राउत अहिर,पुरुष,52,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29955,204,,5
0,2,मंजुर मियाँ,पुरुष,46,नेपाली काँग्रेस,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29956,188,,6
81,2,"उमेश प्रसाद साह, कानु",पुरुष,40,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29957,125,,7
81,2,ताहिर मंसुर,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29958,111,,8
2,2,ईद्रिस अंसारी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,5,सदस्य,29959,60,,9
2,2,सन्तोष कुमार यादव,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,कलैया उपमहानगरपालिका,5,सदस्य,29960,57,,10
15,2,उपेन्द्र कुमार,पुरुष,42,नेपाल परिवार दल ,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29961,2,,11
15,2,राजेश राज उपाध्याय नेपाल,पुरुष,23,नेपाल परिवार दल ,बारा,कलैया उपमहानगरपालिका,5,सदस्य,29962,1,,12
