PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,7,डबल बहादुर तिरुवा,पुरुष,29,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,1,वडा अध्यक्ष,50203,154,,2
0,7,कुण्ण बहादुर बम,पुरुष,41,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,1,वडा अध्यक्ष,50204,312,E,1
1,7,चक्र महरा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,1,वडा अध्यक्ष,50205,153,,3
2,7,महेन्द्र लुहार,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,1,वडा अध्यक्ष,50206,118,,4
3,7,देव राज अवस्थी,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,1,वडा अध्यक्ष,50207,57,,5
0,7,नेत्र बहादुर रावल,पुरुष,47,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,2,वडा अध्यक्ष,50208,556,E,1
1,7,तेज बहादुर माझी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,2,वडा अध्यक्ष,50209,270,,2
2,7,लाल भुल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,2,वडा अध्यक्ष,50210,42,,4
9,7,हिक्मत बहादुर परियार,पुरुष,24,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,2,वडा अध्यक्ष,50211,125,,3
0,7,रत्न बहादुर कुँवर,पुरुष,46,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,3,वडा अध्यक्ष,50212,504,E,1
1,7,खगेन्द्र बडैला,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,3,वडा अध्यक्ष,50213,347,,2
9,7,जय राम मल्ल,पुरुष,50,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,3,वडा अध्यक्ष,50214,26,,4
2,7,सूर्य भुल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,3,वडा अध्यक्ष,50215,318,,3
3,7,महेन्द्र कुवर,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,3,वडा अध्यक्ष,50216,4,,5
1,7,भक्त राज जोशी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,4,वडा अध्यक्ष,50217,334,,2
0,7,जय बहादुर धामी,पुरुष,43,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,4,वडा अध्यक्ष,50218,727,E,1
9,7,डबल बहादुर बोगटी,पुरुष,30,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,4,वडा अध्यक्ष,50219,328,,3
3,7,गणेश बहादुर दमाई,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,4,वडा अध्यक्ष,50220,11,,5
2,7,कमल देव पाठक,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,4,वडा अध्यक्ष,50221,57,,4
1,7,दुर्गा सिँ रावल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,5,वडा अध्यक्ष,50222,324,,2
0,7,राम चन्द्र राणा,पुरुष,37,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,5,वडा अध्यक्ष,50223,412,E,1
2,7,यज्ञ पार्की,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,5,वडा अध्यक्ष,50224,181,,3
3,7,भिम वहादुर कठायत,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,5,वडा अध्यक्ष,50225,13,,4
9,7,राम चन्द्र भट्ट,पुरुष,34,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,5,वडा अध्यक्ष,50226,12,,5
2,7,नर बहादुर खड्का,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,6,वडा अध्यक्ष,50227,264,,2
0,7,दिप बहादुर बलायर,पुरुष,41,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,6,वडा अध्यक्ष,50228,303,E,1
1,7,पुष्प राज जोशी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,6,वडा अध्यक्ष,50229,148,,3
3,7,हेम राज भट्ट,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,6,वडा अध्यक्ष,50230,6,,5
9,7,उमा कान्त जैशी,पुरुष,46,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,6,वडा अध्यक्ष,50231,70,,4
0,7,हर्क वहादुर बिष्ट,पुरुष,41,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,7,वडा अध्यक्ष,50232,282,E,1
3,7,दिल बहादुर बलायर,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,7,वडा अध्यक्ष,50233,221,,2
1,7,लोक बहादुर बलायर,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,7,वडा अध्यक्ष,50234,87,,3
9,7,तारा बलायर,पुरुष,47,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,7,वडा अध्यक्ष,50235,77,,4
2,7,सन्त वहादुर विष्ट,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,7,वडा अध्यक्ष,50236,45,,5
