PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,7,देबु रावत,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,1,महिला सदस्य,50237,60,,5
1,7,खिमा देवी रावत,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,1,महिला सदस्य,50238,154,,2
9,7,नरु कठायत,महिला,29,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,1,महिला सदस्य,50239,146,,3
2,7,गणेशी ओझा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,1,महिला सदस्य,50240,119,,4
0,7,गिता देवी शाही,महिला,41,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,1,महिला सदस्य,50241,321,E,1
0,7,खण्टी देवी कामी,महिला,72,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,2,महिला सदस्य,50242,553,E,1
1,7,भागा कुंवर,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,2,महिला सदस्य,50243,261,,2
9,7,हिमा देबी कामी,महिला,49,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,2,महिला सदस्य,50244,136,,3
2,7,कलावति दमाई,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,2,महिला सदस्य,50245,38,,4
9,7,रम्भी देवी मल्ल,महिला,34,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,3,महिला सदस्य,50246,24,,4
2,7,दुर्गा देवी बम्म,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,3,महिला सदस्य,50247,315,,3
1,7,निर्मला कुमारी बटाला,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,3,महिला सदस्य,50248,340,,2
0,7,तुली देवी ऐर,महिला,54,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,3,महिला सदस्य,50249,512,E,1
0,7,वसन्त कुमारी वम खड्का,महिला,29,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,4,महिला सदस्य,50250,717,E,1
3,7,बिर्मा कार्की,महिला,61,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,4,महिला सदस्य,50251,15,,5
2,7,झाकरी दमाई,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,4,महिला सदस्य,50252,56,,4
9,7,विस्ना देवी कार्की,महिला,39,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,4,महिला सदस्य,50253,332,,3
1,7,लक्ष्मी पाण्डेय,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,4,महिला सदस्य,50254,345,,2
1,7,राधा नेपाली,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,5,महिला सदस्य,50255,319,,2
2,7,कुन्ता पर्की (वि क),महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,5,महिला सदस्य,50256,183,,3
0,7,कलावती राना मल्ल,महिला,62,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,5,महिला सदस्य,50257,425,E,1
9,7,परुली देवी रावल,महिला,69,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,5,महिला सदस्य,50258,10,,4
3,7,कलसी देवी भट्ट,महिला,27,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,6,महिला सदस्य,50259,14,,5
2,7,पार्बती कुमारी जैशी,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,6,महिला सदस्य,50260,269,,2
1,7,मन्दरी देवी भाट,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,6,महिला सदस्य,50261,152,,3
9,7,जमना देबी भाट,महिला,41,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,6,महिला सदस्य,50262,61,,4
0,7,तारा बलायर,महिला,65,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,6,महिला सदस्य,50263,285,E,1
1,7,मयसरी तिरुवा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,के.आई.सिं. गाउँपालिका,7,महिला सदस्य,50264,95,,3
3,7,लछुमा देवी विठाडी,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,के.आई.सिं. गाउँपालिका,7,महिला सदस्य,50265,213,,2
0,7,विर्मा विठाडी,महिला,50,नेपाली काँग्रेस,डोटी,के.आई.सिं. गाउँपालिका,7,महिला सदस्य,50266,289,E,1
9,7,लक्ष्मी देवी कठायत,महिला,32,राष्ट्रिय जनमोर्चा ,डोटी,के.आई.सिं. गाउँपालिका,7,महिला सदस्य,50267,74,,4
2,7,जगत्रा देवी वेलाल,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,के.आई.सिं. गाउँपालिका,7,महिला सदस्य,50268,47,,5
