PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,डम्बर बहादुर कार्की,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,1,वडा अध्यक्ष,9459,228,E,1
0,1,कृष्णलाल राई,पुरुष,46,नेपाली काँग्रेस,भोजपुर,आमचोक गाउँपालिका,1,वडा अध्यक्ष,9460,223,,2
2,1,ल्हा दोर्ची शेर्पा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,1,वडा अध्यक्ष,9461,103,,3
0,1,गोपाल खड्का,पुरुष,43,नेपाली काँग्रेस,भोजपुर,आमचोक गाउँपालिका,2,वडा अध्यक्ष,9462,238,,2
1,1,भिम प्रसाद राई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,2,वडा अध्यक्ष,9463,244,E,1
2,1,राजिन कुमार राई,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,2,वडा अध्यक्ष,9464,226,,3
1,1,गणेश बहादुर खत्री,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,3,वडा अध्यक्ष,9465,475,E,1
2,1,विरबल राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,3,वडा अध्यक्ष,9466,252,,2
0,1,आदित्य राई,पुरुष,41,नेपाली काँग्रेस,भोजपुर,आमचोक गाउँपालिका,3,वडा अध्यक्ष,9467,131,,3
1,1,नेत्र बहादुर खत्री,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,4,वडा अध्यक्ष,9468,355,E,1
2,1,डम्बर बहादुर कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,4,वडा अध्यक्ष,9469,251,,2
0,1,विजय विण्ट,पुरुष,28,नेपाली काँग्रेस,भोजपुर,आमचोक गाउँपालिका,4,वडा अध्यक्ष,9470,86,,3
1,1,जितुराम राइ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,5,वडा अध्यक्ष,9471,194,,2
2,1,राम प्रसाद राई खालिङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,5,वडा अध्यक्ष,9472,253,E,1
0,1,दुर्गा राज राई,पुरुष,67,नेपाली काँग्रेस,भोजपुर,आमचोक गाउँपालिका,5,वडा अध्यक्ष,9473,55,,3
2,1,बम बहादुर बस्नेत,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,6,वडा अध्यक्ष,9474,416,E,1
1,1,शुक्र देव राई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,6,वडा अध्यक्ष,9475,320,,2
2,1,राज कुमार राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,आमचोक गाउँपालिका,7,वडा अध्यक्ष,9476,302,E,1
1,1,विर बहादुर राई,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,आमचोक गाउँपालिका,7,वडा अध्यक्ष,9477,136,,2
