SerialNo,PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,TotalVotesReceived,EStatus,Rank
25762,1,4,भिम कुमारी गुरुङ,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,1,महिला सदस्य,293,E,1
25763,0,4,लक्ष्मी कुमारी गुरुङ,महिला,41,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,1,महिला सदस्य,118,,2
25764,0,4,आगम सरी  गुरुङ,महिला,51,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,2,महिला सदस्य,411,E,1
25765,1,4,जमुना लामा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,2,महिला सदस्य,278,,2
25766,1,4,शान्ती गुरुङ,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,3,महिला सदस्य,562,E,1
25767,0,4,गंगा न्यौपाने क्षेत्री,महिला,36,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,3,महिला सदस्य,105,,2
25768,1,4,गमी माया गुरुङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,4,महिला सदस्य,687,E,1
25769,0,4,दुर्गा माया गुरुङ,महिला,32,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,4,महिला सदस्य,88,,2
25770,1,4,मञ्‍जु गुरुङ,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,5,महिला सदस्य,319,E,1
25771,0,4,लोस देवी गुरुङ,महिला,27,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,5,महिला सदस्य,147,,2
25772,1,4,रहेल गुरुङ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,6,महिला सदस्य,194,E,1
25773,0,4,खो काशी गुरुङ,महिला,47,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,6,महिला सदस्य,155,,2
25774,1,4,तिर्थ कुमारी घर्ति,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,7,महिला सदस्य,261,E,1
25775,0,4,यूमाया गुरुङ,महिला,25,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,7,महिला सदस्य,250,,2
25776,1,4,केश कुमारी गुरुङ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,8,महिला सदस्य,272,E,1
25777,0,4,प्रेम कुमारी गुरुङ,महिला,38,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,8,महिला सदस्य,239,,2
25778,3,4,मन माया क्षेत्री,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,लमजुंग,क्व्होलासोथार गाउँपालिका,9,महिला सदस्य,12,,3
25779,1,4,खास देवी गुरुङ,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),लमजुंग,क्व्होलासोथार गाउँपालिका,9,महिला सदस्य,464,E,1
25780,0,4,धन  माया  गुरुङ ,महिला,34,नेपाली काँग्रेस,लमजुंग,क्व्होलासोथार गाउँपालिका,9,महिला सदस्य,218,,2
