PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,सेरु बुढा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,1,महिला सदस्य,37865,60,E,1
2,6,कलसा बैजी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,1,महिला सदस्य,37866,51,,2
1,6,हिरा धुनी बरुवाल,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,2,महिला सदस्य,37867,41,E,1
2,6,पासाङटोमा रोकाया,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,2,महिला सदस्य,37868,39,,2
0,6,राधिका बुढाथोकी,महिला,42,नेपाली काँग्रेस,डोल्पा,जगदुल्ला गाउँपालिका,2,महिला सदस्य,37869,34,,3
1,6,राम कली लामा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,3,महिला सदस्य,37870,86,,2
2,6,रुपधनी ऐडी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,3,महिला सदस्य,37871,88,E,1
1,6,नैन  कुमारी महतारा बुढा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,4,महिला सदस्य,37872,34,,2
2,6,सितला बुढा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,4,महिला सदस्य,37873,154,E,1
2,6,नन्दा देवी बोहोरा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,5,महिला सदस्य,37874,113,E,1
1,6,गंगा देवि बोहोरा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,5,महिला सदस्य,37875,66,,2
2,6,सुमन्दी रोकाया,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,जगदुल्ला गाउँपालिका,6,महिला सदस्य,37876,106,E,1
1,6,जुनी बुढा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,जगदुल्ला गाउँपालिका,6,महिला सदस्य,37877,103,,2
