PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,लक्ष्मीकला थापा,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,1,महिला सदस्य,43737,108,,3
3,6,नानधरा   बिष्ट,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,आठबीस नगरपालिका,1,महिला सदस्य,43738,20,,4
0,6,डल्ली विष्ट,महिला,64,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,1,महिला सदस्य,43739,529,,2
1,6,कमला थापा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,1,महिला सदस्य,43740,749,E,1
0,6,निर्मला खनाल,महिला,43,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,2,महिला सदस्य,43741,469,E,1
1,6,शान्ती नेपाली,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,2,महिला सदस्य,43742,368,,2
2,6,पाना कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,2,महिला सदस्य,43743,91,,3
1,6,पदमा कार्की,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,3,महिला सदस्य,43744,506,E,1
0,6,जमुना बडुवाल,महिला,48,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,3,महिला सदस्य,43745,405,,2
2,6,सेतु कामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,3,महिला सदस्य,43746,153,,3
1,6,नन्नकला कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,4,महिला सदस्य,43747,481,E,1
0,6,सरस्वती कुमारी विष्ट,महिला,46,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,4,महिला सदस्य,43748,474,,2
12,6,कौशि कामी,महिला,41,नेपाल मजदुर किसान पार्टी ,दैलेख,आठबीस नगरपालिका,4,महिला सदस्य,43749,19,,3
1,6,लालसरी थापा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,5,महिला सदस्य,43750,515,E,1
0,6,पदमा जैसी,महिला,44,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,5,महिला सदस्य,43751,434,,2
2,6,दुधा कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,5,महिला सदस्य,43752,227,,3
3,6,हिमा जैसी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,आठबीस नगरपालिका,5,महिला सदस्य,43753,44,,4
0,6,धनकला जैसी,महिला,43,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,6,महिला सदस्य,43754,479,E,1
1,6,सर जैसी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,6,महिला सदस्य,43755,462,,2
2,6,कृष्णा देवी आचार्य,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,6,महिला सदस्य,43756,361,,3
0,6,पुल्ती कठायत,महिला,48,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,7,महिला सदस्य,43757,530,E,1
1,6,कौसि शाही (चन्द),महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,7,महिला सदस्य,43758,422,,2
2,6,जौधरा कठायत,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,7,महिला सदस्य,43759,252,,3
3,6,निर्माला शाही,महिला,23,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,आठबीस नगरपालिका,7,महिला सदस्य,43760,13,,4
0,6,पालना टमटा,महिला,23,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,8,महिला सदस्य,43761,439,E,1
2,6,इन्द्रसरा बडुवाल,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,आठबीस नगरपालिका,8,महिला सदस्य,43762,289,,3
1,6,भद्र कठायत,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,8,महिला सदस्य,43763,397,,2
0,6,सोभा कठायत,महिला,39,नेपाली काँग्रेस,दैलेख,आठबीस नगरपालिका,9,महिला सदस्य,43764,340,,2
12,6,नन्नरुपा बडुवाल,महिला,45,नेपाल मजदुर किसान पार्टी ,दैलेख,आठबीस नगरपालिका,9,महिला सदस्य,43765,406,E,1
1,6,मिना कुमारी कठायत,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,आठबीस नगरपालिका,9,महिला सदस्य,43766,119,,3
