PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,लोक बहादुर हितान,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,छायाँनाथ रारा नगरपालिका,1,वडा अध्यक्ष,38567,303,E,1
0,6,पदम राज मल्ल,पुरुष,32,नेपाली काँग्रेस,मुगु,छायाँनाथ रारा नगरपालिका,1,वडा अध्यक्ष,38568,279,,2
3,6,डिल विक्रम मल्ल,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,मुगु,छायाँनाथ रारा नगरपालिका,1,वडा अध्यक्ष,38569,8,,3
3,6,जया तिरुवा,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,मुगु,छायाँनाथ रारा नगरपालिका,2,वडा अध्यक्ष,38570,4,,3
1,6,परेग राज चौलागाई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,छायाँनाथ रारा नगरपालिका,2,वडा अध्यक्ष,38571,151,E,1
0,6,लोक राज शाही,पुरुष,30,नेपाली काँग्रेस,मुगु,छायाँनाथ रारा नगरपालिका,2,वडा अध्यक्ष,38572,140,,2
1,6,देवी लाल बुढा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,छायाँनाथ रारा नगरपालिका,3,वडा अध्यक्ष,38573,233,,2
0,6,नर बहादुर रावल,पुरुष,66,नेपाली काँग्रेस,मुगु,छायाँनाथ रारा नगरपालिका,3,वडा अध्यक्ष,38574,239,E,1
1,6,डबल बहादुर रोकाया,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,छायाँनाथ रारा नगरपालिका,4,वडा अध्यक्ष,38575,290,,2
0,6,विष्णु कुमार भाम,पुरुष,27,नेपाली काँग्रेस,मुगु,छायाँनाथ रारा नगरपालिका,4,वडा अध्यक्ष,38576,344,E,1
