PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,अजय कुमार गुप्‍ता,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,गौर नगरपालिका,,प्रमुख,25943,5223,E,1
84,2,जवाहर लाल साह,पुरुष,47,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25944,0,,16
4,2,गौरीशंकर प्रसाद यादव,पुरुष,66,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,गौर नगरपालिका,,प्रमुख,25945,1673,,3
80,2,अर्चना कुमारी यादव,महिला,26,नेपाल लोकतान्त्रिक फोरम,रौतहट,गौर नगरपालिका,,प्रमुख,25946,305,,4
2,2,टैटी देवी,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,गौर नगरपालिका,,प्रमुख,25947,148,,5
84,2,मोहन प्रसाद शर्मा,पुरुष,76,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25948,4,,6
84,2,शम्भु साह,पुरुष,40,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25949,3,,7
84,2,गीता देवी महतो,महिला,43,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25950,3,,8
84,2,वीरेन्‍द्र महतो,पुरुष,42,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25951,2,,9
84,2,भाग्य नारायण दुबे,पुरुष,40,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25952,1,,10
84,2,ओली मोहम्‍मद अन्‍सारी,पुरुष,63,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25953,1,,11
84,2,शौकत अली,पुरुष,56,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25954,0,,12
84,2,शम्भु चौधरी,पुरुष,41,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25955,0,,13
84,2,प्रेमशंकर साह तेली,पुरुष,60,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25956,0,,14
84,2,अमीत कुमार केसरी,पुरुष,37,स्वतन्त्र,रौतहट,गौर नगरपालिका,,प्रमुख,25957,0,,15
1,2,शम्भु साह,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,गौर नगरपालिका,,प्रमुख,25958,2949,,2
