PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,इन्द्र कुमारी योञ्जन,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,1,महिला सदस्य,11728,300,E,1
2,1,चिज कुमारी लिम्वु,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,1,महिला सदस्य,11729,194,,2
4,1,पुनम लिम्बू (राई),महिला,28,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,1,महिला सदस्य,11730,159,,3
1,1,कमला लिम्वु,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,2,महिला सदस्य,11731,431,E,1
2,1,राधा राई लिम्वु,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,2,महिला सदस्य,11732,306,,2
3,1,सति लिम्वु,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,2,महिला सदस्य,11733,20,,3
1,1,फुल कुमारी लिम्वु,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,3,महिला सदस्य,11734,891,E,1
0,1,शान्ति लिम्वु,महिला,33,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,3,महिला सदस्य,11735,261,,2
4,1,सुमन कुमारी लिम्बू,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,4,महिला सदस्य,11736,259,E,1
1,1,पुष्प पोखरेल,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,4,महिला सदस्य,11737,234,,2
3,1,धनमाया लिम्बू,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,4,महिला सदस्य,11738,29,,5
0,1,सुजता लिम्बू,महिला,29,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,4,महिला सदस्य,11739,72,,4
2,1,कान्छी माया इवा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,4,महिला सदस्य,11740,117,,3
0,1,चित्र कला मगर,महिला,55,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,5,महिला सदस्य,11741,559,E,1
1,1,मनमाया लिम्बु,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,5,महिला सदस्य,11742,521,,2
4,1,रजुला राई,महिला,24,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,6,महिला सदस्य,11743,201,,3
1,1,मन कुमारी राई,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,6,महिला सदस्य,11744,412,,2
0,1,शान्ति माया राई,महिला,46,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,6,महिला सदस्य,11745,598,E,1
2,1,हर्क माया लिम्बू,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,6,महिला सदस्य,11746,88,,4
0,1,जहान सोरी राई,महिला,47,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,7,महिला सदस्य,11747,246,E,1
1,1,इन्द्र माया राई,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,7,महिला सदस्य,11748,244,,2
3,1,सुमित्रा राई,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,7,महिला सदस्य,11749,200,,3
2,1,किसान माया राई,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,7,महिला सदस्य,11750,77,,4
1,1,सन्च माया राई,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,8,महिला सदस्य,11751,406,E,1
0,1,हेमा राई,महिला,26,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,8,महिला सदस्य,11752,230,,2
3,1,छत्र माया राई,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,8,महिला सदस्य,11753,147,,3
4,1,लाल श्वरी राई,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,8,महिला सदस्य,11754,109,,4
2,1,फूल माया राई,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,8,महिला सदस्य,11755,108,,5
1,1,हिरा राई,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,9,महिला सदस्य,11756,538,E,1
