PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,1,भुपाल सिं लिम्बू,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,1,वडा अध्यक्ष,11691,132,,3
2,1,राम प्रसाद सुब्वा (लिम्वु),पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,1,वडा अध्यक्ष,11692,249,,2
1,1,तिलक बहादुर लिम्वु,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,1,वडा अध्यक्ष,11693,287,E,1
2,1,ब्रह्रमा ध्वोज लिम्वु (राई),पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,2,वडा अध्यक्ष,11694,327,,2
3,1,प्रेम कुमार इवाहाङ,पुरुष,75,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,2,वडा अध्यक्ष,11695,29,,3
1,1,दल बहादुर इङनाम (लिम्वु),पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,2,वडा अध्यक्ष,11696,409,E,1
0,1,कृष्ण प्रसाद लिम्बु,पुरुष,53,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,3,वडा अध्यक्ष,11697,267,,2
1,1,राज कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,3,वडा अध्यक्ष,11698,889,E,1
1,1,कुल प्रसाद लिम्बू,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,4,वडा अध्यक्ष,11699,202,,2
2,1,हस्त बहादुर लिम्वु,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,4,वडा अध्यक्ष,11700,121,,3
0,1,अमलेश कुमार नेम्वाङ्ग लिम्वु,पुरुष,32,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,4,वडा अध्यक्ष,11701,65,,4
3,1,हर्क बहादुर लिम्बू,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,सागुरीगढी गाउँपालिका,4,वडा अध्यक्ष,11702,40,,5
4,1,खड्क बहादुर लिम्वु,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,4,वडा अध्यक्ष,11703,283,E,1
0,1,पलक बहादुर वस्नेत,पुरुष,51,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,5,वडा अध्यक्ष,11704,596,E,1
1,1,कर्ण बहादुर पुलामी मगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,5,वडा अध्यक्ष,11705,514,,2
4,1,भुवन बहादुर लिम्बु,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,सागुरीगढी गाउँपालिका,6,वडा अध्यक्ष,11706,228,,3
2,1,दुर्गा प्रसाद सुहाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,सागुरीगढी गाउँपालिका,6,वडा अध्यक्ष,11707,90,,4
1,1,दल वहादुर मगर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,सागुरीगढी गाउँपालिका,6,वडा अध्यक्ष,11708,369,,2
0,1,यम प्रकाश मगर,पुरुष,27,नेपाली काँग्रेस,धनकुटा,सागुरीगढी गाउँपालिका,6,वडा अध्यक्ष,11709,640,E,1
