PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,रिता देवी शर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,1,दलित महिला सदस्य,17382,1296,E,1
5,1,श्‍याम कुमारी देवी रिषिदेव,महिला,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,1,दलित महिला सदस्य,17383,1043,,2
0,1,चमेली देवी विश्‍वकर्मा,महिला,47,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,1,दलित महिला सदस्य,17384,906,,3
2,1,कलावती देवी खत्वे,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,गढी गाउँपालिका,1,दलित महिला सदस्य,17385,212,,4
2,1,नैन देवी परियार,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,गढी गाउँपालिका,2,दलित महिला सदस्य,17386,154,,5
4,1,कौशिला देवी विश्वकर्मा,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,गढी गाउँपालिका,2,दलित महिला सदस्य,17387,211,,4
1,1,पार्वती देवी ऋषिदेव,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,2,दलित महिला सदस्य,17388,629,,3
0,1,गुदनसरी देवी रिषिदेव,महिला,60,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,2,दलित महिला सदस्य,17389,1078,E,1
5,1,मंगली देवी ऋषिदेव,महिला,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,2,दलित महिला सदस्य,17390,923,,2
2,1,मालिया देवी चमार,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17391,74,,5
4,1,राम कुमारी सरदार,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17392,253,,4
5,1,अमेरिका देवी मुसहर,महिला,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17393,373,,3
0,1,ममता कुमारी सरदार,महिला,28,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17394,508,,2
3,1,सावित्री विश्‍वकर्मा,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17395,51,,6
1,1,इन्द्रा देवी ऋषिदेव,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,3,दलित महिला सदस्य,17396,525,E,1
5,1,तारा रिषिदेव,महिला,43,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17397,603,,2
0,1,वुधनी देवी मण्डल,महिला,36,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17398,623,E,1
1,1,सीता देवी ऋषिदेव,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17399,457,,3
3,1,मन्जु देवी ऋषिदेव,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17400,37,,6
4,1,गीता देवी ऋषिदेव,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17401,86,,5
2,1,शान्ति देवी रिषिदेव,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,गढी गाउँपालिका,4,दलित महिला सदस्य,17402,170,,4
3,1,भुदरी वातरनी,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,गढी गाउँपालिका,5,दलित महिला सदस्य,17403,148,,5
5,1,कलसी देवी सरदार,महिला,63,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,5,दलित महिला सदस्य,17404,157,,4
4,1,लगनी देवी सरदार,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,गढी गाउँपालिका,5,दलित महिला सदस्य,17405,230,,3
1,1,राधा कुमारी रिषिदेव,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,5,दलित महिला सदस्य,17406,358,,2
0,1,"सुनिता कुमारी दास,राम",महिला,32,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,5,दलित महिला सदस्य,17407,402,E,1
60,1,रिता देवी मण्डल,महिला,35,राष्ट्रिय जनमुक्ति पार्टी,सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17408,266,,3
1,1,मैती देवी रिषिदेव,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17409,256,,4
4,1,सुकुमारी देवी मोची,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17410,229,,5
5,1,फुदनी देवी रिषिदेव,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17411,483,,2
3,1,सनो कुमारी देवी सरदार,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17412,12,,6
0,1,मालती कुमारी राम मोची,महिला,38,नेपाली काँग्रेस,सुनसरी,गढी गाउँपालिका,6,दलित महिला सदस्य,17413,523,E,1
