PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,पदम थापा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,1,वडा अध्यक्ष,38297,638,E,1
0,5,मान बहादुर विरकट्टा,पुरुष,73,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,1,वडा अध्यक्ष,38298,127,,4
84,5,चिरन्जीवी आचार्य,पुरुष,29,स्वतन्त्र,प्यूठान,ऐरावती गाउँपालिका,1,वडा अध्यक्ष,38299,3,,5
1,5,खुम बहादुर गाह मगर,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,1,वडा अध्यक्ष,38300,245,,3
9,5,रमेश थापा,पुरुष,50,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,1,वडा अध्यक्ष,38301,456,,2
0,5,नारायण ज्ञावली,पुरुष,41,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38302,311,,3
1,5,पदम बहादुर जि.सी.,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38303,199,,4
67,5,मुम बहादुर घर्तिमगर,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38304,11,,5
84,5,ओम प्रकाश श्रेष्ठ,पुरुष,67,स्वतन्त्र,प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38305,10,,6
2,5,भिमेश कुमार घर्ति मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38306,426,,2
9,5,केशव राज आचार्य,पुरुष,54,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,2,वडा अध्यक्ष,38307,437,E,1
67,5,हिमलाल गुरुङ,पुरुष,34,"नयाँ शक्ति पार्टी, नेपाल",प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38308,31,,5
2,5,शिवा गुरुङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38309,72,,4
0,5,रोम बहादुर घर्तिमगर,पुरुष,57,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38310,186,,3
9,5,प्रेम वहादुर श्रेष्ठ,पुरुष,37,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38311,371,,2
84,5,किसन घर्ती क्षेत्री,पुरुष,22,स्वतन्त्र,प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38312,5,,6
1,5,भुपेन्द्र वहादुर आले,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,3,वडा अध्यक्ष,38313,466,E,1
3,5,रविलाल रोका मगर,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,ऐरावती गाउँपालिका,4,वडा अध्यक्ष,38314,63,,5
9,5,तुक बहादुर सापकोटा,पुरुष,65,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,4,वडा अध्यक्ष,38315,125,,4
2,5,राम वहादुर सापकोटा,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,4,वडा अध्यक्ष,38316,163,,3
1,5,गोर बहादुर रोका मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,4,वडा अध्यक्ष,38317,285,,2
0,5,शंकर वहादुर भण्डारी,पुरुष,40,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,4,वडा अध्यक्ष,38318,357,E,1
67,5,विजय लक्ष्मी खनाल,महिला,27,"नयाँ शक्ति पार्टी, नेपाल",प्यूठान,ऐरावती गाउँपालिका,5,वडा अध्यक्ष,38319,6,,5
9,5,भविन्द्र बहादुर खत्री,पुरुष,67,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,5,वडा अध्यक्ष,38320,230,,2
1,5,चुमान सिं वोहरा क्षेत्री,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,5,वडा अध्यक्ष,38321,160,,3
2,5,मुक्त वहादुर जि.एम,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,5,वडा अध्यक्ष,38322,25,,4
0,5,चन्द्र बहादुर रोका मगर,पुरुष,35,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,5,वडा अध्यक्ष,38323,772,E,1
84,5,चित्र वहादुर सार्की,पुरुष,43,स्वतन्त्र,प्यूठान,ऐरावती गाउँपालिका,6,वडा अध्यक्ष,38324,14,,5
1,5,नारायण बहादुर थापा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,ऐरावती गाउँपालिका,6,वडा अध्यक्ष,38325,362,,3
0,5,इन्द्र बहादुर खड्का,पुरुष,47,नेपाली काँग्रेस,प्यूठान,ऐरावती गाउँपालिका,6,वडा अध्यक्ष,38326,418,,2
9,5,चन्द्र वहादुर राना,पुरुष,48,राष्ट्रिय जनमोर्चा ,प्यूठान,ऐरावती गाउँपालिका,6,वडा अध्यक्ष,38327,501,E,1
2,5,रेशम वहादुर थापा क्षेत्री,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,ऐरावती गाउँपालिका,6,वडा अध्यक्ष,38328,141,,4
