PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,कार्साङ दोर्जे तमाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4401,102,,3
1,3,न्हीमा दार्के तमाङ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4402,159,E,2
0,3,दावा तामाङ,पुरुष,51,नेपाली काँग्रेस,रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4403,21,,8
0,3,कालसाङ तमाङ,पुरुष,50,नेपाली काँग्रेस,रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4404,51,,7
67,3,उप्रेङ तमाङ,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4405,74,,6
2,3,विशाल तमाङ,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4406,90,,5
67,3,नुर्पु तमाङ,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4407,97,,4
1,3,दोर्जे तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,पार्वतीकुण्ड गाउँपालिका,1,सदस्य,4408,167,E,1
67,3,दावा नोर्चे तमाङ,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,पार्वतीकुण्ड गाउँपालिका,2,सदस्य,4409,178,E,1
0,3,फुर्पु न्होर्चे तमाङ,पुरुष,44,नेपाली काँग्रेस,रसुवा,पार्वतीकुण्ड गाउँपालिका,2,सदस्य,4410,45,,7
1,3,लाक्पाफिन्जो तामाङ,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,पार्वतीकुण्ड गाउँपालिका,2,सदस्य,4411,47,,6
