PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,कृष्ण प्रसाद चौलागाई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,वडा अध्यक्ष,18088,841,E,1
3,3,हरि बहादुर चौलागाई,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,वडा अध्यक्ष,18089,343,,3
2,3,भिम सिं प्रसाद चौलागाई,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,वडा अध्यक्ष,18090,343,,4
67,3,विर बहादुर तामाङ,पुरुष,22,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,वडा अध्यक्ष,18091,48,,5
0,3,बद्री प्रसाद चौलागाई,पुरुष,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,वडा अध्यक्ष,18092,432,,2
84,3,परशु राम खतिवडा,पुरुष,41,स्वतन्त्र,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,वडा अध्यक्ष,18093,0,,5
2,3,डिल्ली प्रसाद ढुङ्गाना,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,वडा अध्यक्ष,18094,42,,4
3,3,राम बहादुर तामाङ्ग,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,वडा अध्यक्ष,18095,63,,3
0,3,लाला चन्द्र खतिवडा,पुरुष,60,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,वडा अध्यक्ष,18096,469,,2
1,3,सन्त बहादुर तामाङ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,वडा अध्यक्ष,18097,567,E,1
67,3,प्रेम बहादुर तामाङ,पुरुष,52,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,वडा अध्यक्ष,18098,9,,5
2,3,जय मान तामाङ्ग,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,वडा अध्यक्ष,18099,146,,4
3,3,राम बहादुर लामा,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,वडा अध्यक्ष,18100,190,,3
1,3,जयराम गुरुङ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,वडा अध्यक्ष,18101,422,,2
0,3,बसन्त गुरुङ,पुरुष,26,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,वडा अध्यक्ष,18102,641,E,1
2,3,राकेश लामा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,4,वडा अध्यक्ष,18103,89,,4
3,3,प्रेम बहादुर तामाङ,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,4,वडा अध्यक्ष,18104,490,,3
1,3,बिनोद खनाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,4,वडा अध्यक्ष,18105,499,,2
0,3,दमै[मारलामा] तामाङ,पुरुष,50,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,4,वडा अध्यक्ष,18106,619,E,1
1,3,सुदर्शन लुईटेल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,5,वडा अध्यक्ष,18107,503,E,1
0,3,राजेन्द्र सिग्देल,पुरुष,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,5,वडा अध्यक्ष,18108,446,,2
