PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,नानि मैया चौलागाई,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,महिला सदस्य,18148,345,,3
2,3,गायत्री चौलागाई,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,महिला सदस्य,18149,435,,2
1,3,सवित्री कार्की,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,महिला सदस्य,18150,793,E,1
0,3,देवी लक्ष्मी तामाङ,महिला,41,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,महिला सदस्य,18151,274,,4
67,3,सुन माया तामाङ,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,मेलम्ची नगरपालिका,1,महिला सदस्य,18152,53,,5
1,3,गोमा दुलाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,महिला सदस्य,18153,578,E,1
0,3,श्रद्धा घिमिरे(खतिवडा),महिला,23,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,महिला सदस्य,18154,319,,2
2,3,तुला माया तामाङ्ग,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,महिला सदस्य,18155,118,,3
3,3,सावित्री पोखरेल,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,2,महिला सदस्य,18156,105,,4
3,3,राम माया तामाङ्ग,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,महिला सदस्य,18157,196,,3
1,3,लक्ष्मी तामाङ्ग,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,महिला सदस्य,18158,440,,2
0,3,उर्मिला तामाङ,महिला,27,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,महिला सदस्य,18159,603,E,1
2,3,फुल माया तामाङ,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,मेलम्ची नगरपालिका,3,महिला सदस्य,18160,143,,4
0,3,फुल माया तामाङ,महिला,42,नेपाली काँग्रेस,सिन्धुपाल्चोक,मेलम्ची नगरपालिका,4,महिला सदस्य,18161,606,E,1
