PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,5,मन मोहन चौधरी,पुरुष,60,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31623,8175,E,1
84,5,अमरिक चौधरी,पुरुष,29,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31624,1,,17
5,5,सजरुद्दीन मुसलमान,पुरुष,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31625,3575,,3
0,5,मोहम्‍मद सईद खाँ,पुरुष,48,नेपाली काँग्रेस,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31626,2034,,4
16,5,लाला लोध,पुरुष,43,बहुजन शक्ति पार्टी ,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31627,806,,5
2,5,हरि बहादुर यादव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31628,321,,6
3,5,मोहम्मद शफीक ‍‍,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31629,293,,7
12,5,शुशिला पौडेल,महिला,24,नेपाल मजदुर किसान पार्टी ,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31630,33,,8
84,5,उमेश पुरी गोसाई,पुरुष,29,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31631,25,,9
84,5,मुहम्मद उमर मुसलमान,पुरुष,53,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31632,21,,10
84,5,शगीर अहमद मु.,पुरुष,38,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31633,16,,11
84,5,रमेश कुमार कहार,पुरुष,37,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31634,16,,12
60,5,सुदर्शन यादव,पुरुष,48,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31635,11,,13
84,5,सिद्धार्थ गौतम त्रिपाठी,पुरुष,48,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31636,9,,14
84,5,सफि उल्लाह मुसलमान,पुरुष,45,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31637,7,,15
84,5,नितेस मोहन चौधरी,पुरुष,47,स्वतन्त्र,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31638,2,,16
4,5,फखरुद्दीन खान,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,,प्रमुख,31639,7039,,2
