PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,कान्छी माया तामाङ,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,1,महिला सदस्य,6295,183,,2
2,3,रोक माया तामाङ,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,1,महिला सदस्य,6296,99,,3
1,3,देमाया तामाङनी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,रुवी भ्याली गाउँपालिका,1,महिला सदस्य,6297,237,E,1
3,3,हुम माया घले,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,2,महिला सदस्य,6298,153,E,1
0,3,छ माया तामाङ,महिला,41,नेपाली काँग्रेस,धादिङ्ग,रुवी भ्याली गाउँपालिका,2,महिला सदस्य,6299,63,,3
2,3,सेति माया घले,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,2,महिला सदस्य,6300,83,,2
2,3,लाली माया तामाङ,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,3,महिला सदस्य,6301,175,E,1
3,3,को माया तामाङ,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,3,महिला सदस्य,6302,165,,2
1,3,ओममाया तामाङ,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,रुवी भ्याली गाउँपालिका,3,महिला सदस्य,6303,128,,3
0,3,चिङचा रानी घले,महिला,29,नेपाली काँग्रेस,धादिङ्ग,रुवी भ्याली गाउँपालिका,3,महिला सदस्य,6304,118,,4
67,3,दुर्गा माया शाक्‍य,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",धादिङ्ग,रुवी भ्याली गाउँपालिका,3,महिला सदस्य,6305,30,,5
3,3,गंगा माया तामाङ,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,4,महिला सदस्य,6306,527,E,1
2,3,कुमारी गुरुङ,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,4,महिला सदस्य,6307,177,,2
0,3,मन माया गुरुङ,महिला,36,नेपाली काँग्रेस,धादिङ्ग,रुवी भ्याली गाउँपालिका,4,महिला सदस्य,6308,80,,3
2,3,मन्जु माया तामाङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,5,महिला सदस्य,6309,338,E,1
1,3,कान्छी तामाङ,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,रुवी भ्याली गाउँपालिका,5,महिला सदस्य,6310,266,,2
3,3,कमेनी तामाङ,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,5,महिला सदस्य,6311,203,,4
0,3,सरिता तामाङ,महिला,34,नेपाली काँग्रेस,धादिङ्ग,रुवी भ्याली गाउँपालिका,5,महिला सदस्य,6312,220,,3
1,3,पम माया तामाङ,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,रुवी भ्याली गाउँपालिका,6,महिला सदस्य,6313,116,,2
3,3,जुठि माया गुरुङ,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,रुवी भ्याली गाउँपालिका,6,महिला सदस्य,6314,245,E,1
2,3,जग माया गुरुङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,रुवी भ्याली गाउँपालिका,6,महिला सदस्य,6315,75,,3
