PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,शान्ति परियार,महिला,48,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,1,दलित महिला सदस्य,21645,588,E,1
1,3,कल्पना वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,1,दलित महिला सदस्य,21646,563,,2
2,3,पुजा विश्वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,1,दलित महिला सदस्य,21647,212,,3
1,3,चन्द्र रेखा वि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,2,दलित महिला सदस्य,21648,851,E,1
0,3,कल्पना परियार,महिला,32,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,2,दलित महिला सदस्य,21649,701,,2
2,3,देवी वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,2,दलित महिला सदस्य,21650,241,,3
67,3,मिना वि.क.,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,2,दलित महिला सदस्य,21651,36,,4
1,3,सकुन्तला सोनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,3,दलित महिला सदस्य,21652,506,E,1
3,3,सीता वि‍.क.,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,3,दलित महिला सदस्य,21653,11,,5
67,3,बर्षा विश्‍वकर्मा,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,3,दलित महिला सदस्य,21654,97,,4
2,3,बुद्धि माया सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,3,दलित महिला सदस्य,21655,249,,3
0,3,लिला दमै,महिला,36,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,3,दलित महिला सदस्य,21656,407,,2
1,3,ज्योति सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,4,दलित महिला सदस्य,21657,467,,2
0,3,भगवती विश्‍वकर्मा,महिला,39,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,4,दलित महिला सदस्य,21658,497,E,1
2,3,सिता सुनार,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,4,दलित महिला सदस्य,21659,121,,3
3,3,पार्वती वि.क.,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,4,दलित महिला सदस्य,21660,75,,4
0,3,जुना परियार,महिला,33,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,5,दलित महिला सदस्य,21661,932,E,1
1,3,जुन माया विश्‍वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,5,दलित महिला सदस्य,21662,826,,2
3,3,सिता शाह,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,5,दलित महिला सदस्य,21663,40,,4
2,3,विमला दमै,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,5,दलित महिला सदस्य,21664,139,,3
1,3,संझना परियार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,6,दलित महिला सदस्य,21665,1371,E,1
2,3,सुक माया परियार,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,6,दलित महिला सदस्य,21666,450,,3
0,3,मिठुमाया गैरे,महिला,40,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,6,दलित महिला सदस्य,21667,1022,,2
67,3,धन कुमारी विश्‍कर्मा,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,7,दलित महिला सदस्य,21668,47,,4
2,3,सुनु वि.क,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,7,दलित महिला सदस्य,21669,248,,3
0,3,डिल माया सार्की,महिला,51,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,7,दलित महिला सदस्य,21670,650,,2
1,3,कल्पना दमै,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,7,दलित महिला सदस्य,21671,906,E,1
