PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,मेघ बहादुर श्रेष्ठ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,1,सदस्य,21681,235,,6
2,3,टंक बहादुर श्रेष्ठ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,1,सदस्य,21682,237,,5
1,3,जगत बहादुर तमाङ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,1,सदस्य,21683,500,,4
1,3,खेमलाल चापागाई,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,1,सदस्य,21684,542,,3
0,3,अनिता लामा,महिला,41,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,1,सदस्य,21685,577,E,2
0,3,खडानन्द सापकोटा,पुरुष,65,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,1,सदस्य,21686,591,E,1
2,3,सत्य नारायण महतो,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,2,सदस्य,21687,257,,6
2,3,धर्मेन्द्र आचार्य,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,2,सदस्य,21688,278,,5
0,3,विष्णु प्रसाद तिमिल्सिना,पुरुष,49,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,2,सदस्य,21689,640,,4
0,3,राज कुमार अधिकारी,पुरुष,29,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,2,सदस्य,21690,670,,3
1,3,रुद्रलाल बास्तोला,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,2,सदस्य,21691,798,E,2
1,3,लक्ष्मण पौडेल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,2,सदस्य,21692,847,E,1
67,3,फुलमाया प्रजा,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,2,सदस्य,21693,32,,7
3,3,युवराज आचार्य,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,2,सदस्य,21694,27,,9
3,3,चन्द्र बहादुर तमाङ्ग,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,2,सदस्य,21695,31,,8
1,3,दिनानाथ अर्याल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,3,सदस्य,21696,534,E,1
1,3,कुल बहादुर थिङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,3,सदस्य,21697,498,E,2
0,3,लाल गिरी,पुरुष,67,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,3,सदस्य,21698,411,,3
0,3,ज्ञान बहादुर भुलुन,पुरुष,55,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,3,सदस्य,21699,392,,4
3,3,सोम बहादुर चेपाङ,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,3,सदस्य,21700,8,,10
2,3,सुन माया बल,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,3,सदस्य,21701,226,,6
67,3,दिपक बुढा मगर,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,3,सदस्य,21702,105,,7
3,3,राम कृष्‍ण चेपाङ्ग,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,3,सदस्य,21703,11,,9
67,3,कृष्ण बहादुर कुमाल,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",चितवन,कालिका नगरपालिका,3,सदस्य,21704,96,,8
2,3,सपना राना,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,3,सदस्य,21705,243,,5
0,3,राम लाल महतो,पुरुष,52,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,4,सदस्य,21706,480,E,2
1,3,राज कुमार अधिकारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,4,सदस्य,21707,430,,3
1,3,वल बहादुर नेपाल,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,4,सदस्य,21708,426,,4
2,3,बुद्धसेन चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,4,सदस्य,21709,132,,5
2,3,रामजी प्रसाद धिताल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,4,सदस्य,21710,117,,6
3,3,हरि प्रसाद मिश्र,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,4,सदस्य,21711,107,,7
3,3,सिता राम महतो,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,4,सदस्य,21712,86,,8
0,3,हरेराम तामाङ्ग,पुरुष,38,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,4,सदस्य,21713,493,E,1
3,3,दुर्गा प्रसाद भट्टराई,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,5,सदस्य,21714,54,,7
2,3,सुनिता बोट,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,5,सदस्य,21715,137,,6
2,3,राम औतार महतो,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,5,सदस्य,21716,156,,5
1,3,तिलक प्रसाद भट्टराई,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,5,सदस्य,21717,826,,4
1,3,शिकेन्‍द्र चौधरी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,5,सदस्य,21718,832,,3
0,3,मल्लु वोट,पुरुष,70,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,5,सदस्य,21719,856,E,2
0,3,दिपक वहादुर भट्टराई,पुरुष,45,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,5,सदस्य,21720,912,E,1
3,3,हेम वहादुर नेपाल,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,5,सदस्य,21721,52,,8
3,3,कृष्ण अधिकारी,पुरुष,29,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,कालिका नगरपालिका,6,सदस्य,21722,25,,7
1,3,बालकृष्ण अधिकारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,6,सदस्य,21723,1345,E,1
1,3,दशरथ सापकोटा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,कालिका नगरपालिका,6,सदस्य,21724,1304,E,2
0,3,अर्जुन हुमगाई,पुरुष,47,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,6,सदस्य,21725,1057,,3
0,3,डोलनाथ रेग्मी,पुरुष,66,नेपाली काँग्रेस,चितवन,कालिका नगरपालिका,6,सदस्य,21726,938,,4
2,3,हर्ख बहादुर कुमाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,कालिका नगरपालिका,6,सदस्य,21727,489,,5
