S.N.,Name
1,नेपाली काँग्रेस
2,नेपाल कम्युनिष्ट पार्टी (एमाले)
3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
4,राष्ट्रिय प्रजातन्त्र पार्टी
5,संघीय समाजवादी फोरम, नेपाल"
6,मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)
7,तराइ मधेश लोकतान्त्रिक पार्टी
8,नेपाल सदभावना पार्टी
9,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी–लेनिनवादी)
10,राष्ट्रिय जनमोर्चा
11,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
12,राष्ट्रिय मधेश समाजवादी पार्टी
13,नेपाल मजदुर किसान पार्टी
14,तराई मधेश सद्भावना पार्टी नेपाल
15,थरुहट तराई पार्टी नेपाल
16,नेपाल परिवार दल
17,बहुजन शक्ति पार्टी
18,अखण्ड नेपाल पार्टी
19,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
20,नेपाली जनता दल
21,खम्वुवान राष्ट्रिय मोर्चा, नेपाल
22,जनजागरण पार्टी नेपाल
23,नेपाल सद्भावना पार्टी
24,मधेश समता पार्टी नेपाल
25,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट)
26,दलित जनजाति पार्टी नेपाल
27,राष्ट्रिय जनमुक्ति पार्टी (लोकतान्त्रिक) नेपाल
28,ग्रीन पार्टी नेपाल
29,मुस्कान सेना नेपाल
30,चुरेभावर लोकतान्त्रिक पार्टी
31,राष्ट्रिय मुक्ति आन्दोलन, नेपाल
32,राष्ट्रिय त्रिमुल बहुजन समाजवादी पार्टी
33,राष्ट्रिय यथार्थवादी पार्टी नेपाल
34,नेपाल समावेशी पार्टी
35,नेपाल जनता पार्टी
36,नेपाल आमा पार्टी
37,मधेश तराई फोरम
38,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी)
39,नेपाल कम्युनिष्ट पार्टी
40,मधेशी जनअधिकार फोरम मधेश
41,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च
42,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
43,शिवसेना नेपाल
44,शान्ति पार्टी नेपाल
45,नेपाल सकुम्बासी पार्टी (लोकतान्त्रिक)
46,बहुजन समाज पार्टी नेपाल
47,देशभक्त पर्यावरणीय सामाजिक (देपसा) मोर्चा
48,राष्ट्रवादी एकता पार्टी
49,तामाबसालिब लोकतान्त्रिक पार्टी
50,लोक दल
51,देशभक्त समाज
52,जनशक्ति नेपाल
53,मितेरी पार्टी नेपाल
54,राष्ट्रिय चुरेभावर पार्टी
55,राष्ट्रिय शिवसेना पार्टी
56,अखण्ड सुदूरपश्चिम पार्टी नेपाल
57,नेपाल प्रजातान्त्रिक प्रगतिशिल पार्टी
58,चुरेभावर राष्ट्रिय पार्टी
59,पिछडावर्ग निषाद दलित जनजाति पार्टी
60,लिबरल डमे ोक्रेटिक पार्टी
61,राष्ट्रिय जनमुक्ति पार्टी
62,जनसमाजवादी पार्टी, नेपाल
63,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल
64,राष्ट्रिय जनता दल नेपाल
65,लोक कल्याणकारी जनता पार्टी, नेपाल
66,नेपाल समाजवादी पार्टी (लोहियावादी)
67,गान्धीवादी पार्टी नेपाल
68,राष्ट्रवादी पार्टी
69,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी
70,नेपाल जनलोकतन्त्र पार्टी
71,नेपाल पिपुल्स पार्टी
72,राष्ट्रिय जन एकता पार्टी
73,हाम्रो पार्टी
74,नेपाल दलित पार्टी
75,नयाँ शक्ति पार्टी, नेपाल
76,विवेकशील नेपाली दल
77,हाम्रो नेपाल पार्टी
78,युवा नेपाल पार्टी
79,नेपाल लोकतान्त्रिक जनता कांगे्रस पार्टी
80,समाजवादी जनता पार्टी
