क्रम संख्या, राजनीतिक दल
१, नेपाली काँगे्रस
२, नेपाल कम्युनिष्ट पार्टी (एमाले)
३, नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
४, राष्ट्रिय प्रजातन्त्र पार्टी
५, "संघीय समाजवादी फोरम, नेपाल"
६, "मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
७, तराइ मधेश लोकतान्त्रिक पार्टी
८ ,सद्भावना पार्टी
९ ,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी–लेनिनवादी)
१०, राष्ट्रिय जनमोर्चा
११, नेपाल कम्युनिष्ट पार्टी (संयुक्त)
१२, राष्ट्रिय मधेश समाजवादी पार्टी
१३, नेपाल मजदुर किसान पार्टी
१४, तराई मधेश सद्भावना पार्टी नेपाल
१५, थरुहट तराई पार्टी नेपाल
१६, नेपाल परिवार दल
१७, बहुजन शक्ति पार्टी
१८, अखण्ड नेपाल पार्टी
१९, मधेशी जनअधिकार फोरम (गणतान्त्रिक)
२०,नेपाली जनता दल
२१, "खम्वुवान राष्ट्रिय मोर्चा, नेपाल"
२२, जनजागरण पार्टी नेपाल
२३, नेपाल सद्भावना पार्टी
२४, मधेश समता पार्टी नेपाल
२५, संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट)
२६, दलित जनजाति पार्टी नेपाल
२७, राष्ट्रिय जनमुक्ति पार्टी (लोकतान्त्रिक) नेपाल
२८, ग्रीन पार्टी नेपाल
२९, मुस्कान सेना नेपाल
३०, चुरेभावर लोकतान्त्रिक पार्टी
३१, "राष्ट्रिय मुक्ति आन्दोलन, नेपाल"
३२, राष्ट्रिय त्रिमुल बहुजन समाजवादी पार्टी
३३, राष्ट्रिय यथार्थवादी पार्टी नेपाल
३४, नेपाल समावेशी पार्टी
३५, नेपाल जनता पार्टी
३६, नेपाल आमा पार्टी
३७, मधेश तराई फोरम
३८, नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी)
३९, नेपाल कम्युनिष्ट पार्टी
४०, मधेशी जनअधिकार फोरम मधेश
४१, संघीय लोकतान्त्रिक राष्ट्रिय मञ्च
४२, नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
४३, शिवसेना नेपाल
४४, शान्ति पार्टी नेपाल
४५, नेपाल सकुम्बासी पार्टी (लोकतान्त्रिक)
४६, बहुजन समाज पार्टी नेपाल
४७, देशभक्त पर्यावरणीय सामाजिक (देपसा) मोर्चा
४८, राष्ट्रवादी एकता पार्टी
४९, तामाबसालिब लोकतान्त्रिक पार्टी
५०, लोक दल
५१, देशभक्त समाज
५२, जनशक्ति नेपाल
५३, मितेरी पार्टी नेपाल
५४, राष्ट्रिय चुरेभावर पार्टी
५५, राष्ट्रिय शिवसेना पार्टी
५६, अखण्ड सुदूरपश्चिम पार्टी नेपाल
५७, नेपाल प्रजातान्त्रिक प्रगतिशिल पार्टी 
५८, चुरेभावर राष्ट्रिय पार्टी
५९, पिछडावर्ग निषाद दलित जनजाति पार्टी
६०, लिबरल डमे ोक्रेटिक पार्टी
६१, राष्ट्रिय जनमुक्ति पार्टी
६२, "जनसमाजवादी पार्टी, नेपाल"
६३,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल 
६४, राष्ट्रिय जनता दल नेपाल
६५, "लोक कल्याणकारी जनता पार्टी, नेपाल"
६६, नेपाल समाजवादी पार्टी (लोहियावादी)
६७, गान्धीवादी पार्टी नेपाल
६८, राष्ट्रवादी पार्टी
६९, नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी
७०, नेपाल जनलोकतन्त्र पार्टी
७१, नेपाल पिपुल्स पार्टी
७२, राष्ट्रिय जन एकता पार्टी
७३, हाम्रो पार्टी
७४, नेपाल दलित पार्टी
७५, "नयाँ शक्ति पार्टी, नेपाल"
७६, विवेकशील नेपाली दल
७७, हाम्रो नेपाल पार्टी
७८, युवा नेपाल पार्टी
७९, नेपाल लोकतान्त्रिक जनता कांगे्रस पार्टी 
८०, समाजवादी जनता पार्टी
