PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,महेन्‍द्र महतो,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12974,363,,5
1,2,किसुन देव महतो,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12975,378,,4
1,2,विजय कुमार महतो,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12976,386,,3
0,2,पुष्‍प लाल महतो,पुरुष,25,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12977,457,E,2
81,2,घुर्नि कुमारी,महिला,30,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12978,301,,7
81,2,रामलखन महतो कोइरि,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12979,296,,8
4,2,भरत महतो,पुरुष,26,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12980,5,,9
2,2,महेन्‍द्र महरा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12981,346,,6
0,2,चन्‍द्र देव महतो,पुरुष,35,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,1,सदस्य,12982,497,E,1
4,2,सुनिल कुमार महरा,पुरुष,22,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12983,50,,9
3,2,राम दयाल साह सोनार,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12984,50,,8
3,2,कामेश्वर साह सोनार,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12985,67,,7
0,2,विन्‍देश्‍वर महतो कोइरी,पुरुष,41,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12986,470,,6
1,2,सरोज कुमार सिहं महतो,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12987,486,,5
2,2,राम प्रगास महतो,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12988,731,E,1
2,2,रमेश यादव,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12989,688,E,2
0,2,कुलदिप प्रसाद उपाध्याय,पुरुष,41,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12990,544,,4
1,2,रुप चन्‍द्र ठाकुर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,2,सदस्य,12991,581,,3
81,2,राम किशोर महतो,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,3,सदस्य,12992,247,,6
2,2,धनिकलाल महतो,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,3,सदस्य,12993,251,,5
0,2,नथुनी महतो कोइरी,पुरुष,57,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,3,सदस्य,12994,300,,4
0,2,परमेश्‍र महतो,पुरुष,44,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,3,सदस्य,12995,328,,3
1,2,रघु नन्दन ठाकुर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,3,सदस्य,12996,411,E,2
