PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,सुनिता कुमारि महरा,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,1,दलित महिला सदस्य,12951,325,,4
1,2,इनर देवी पासमान,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,1,दलित महिला सदस्य,12952,366,,3
0,2,रासो देवी महरा,महिला,53,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,1,दलित महिला सदस्य,12953,467,E,1
2,2,रामवती देवी मण्‍डल,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,1,दलित महिला सदस्य,12954,378,,2
81,2,सेलो देवी महरा,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,2,दलित महिला सदस्य,12955,72,,4
0,2,लिला देवी पासमान,महिला,48,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,2,दलित महिला सदस्य,12956,481,,3
1,2,समुन्‍द्र देवी चमार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,2,दलित महिला सदस्य,12957,527,,2
3,2,सियो देवी महरा,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,बटेश्वर गाउँपालिका,2,दलित महिला सदस्य,12958,68,,5
2,2,शिवव शाति देवी चमैन,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,2,दलित महिला सदस्य,12959,762,E,1
0,2,चन्द्रकला देवी,महिला,42,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,3,दलित महिला सदस्य,12960,309,,2
1,2,पलास देवी मण्डल,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,3,दलित महिला सदस्य,12961,454,E,1
81,2,सोमनी देवी मण्डल,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,3,दलित महिला सदस्य,12962,262,,3
80,2,ऐति माया विश्वकर्मा,महिला,51,नेपाल लोकतान्त्रिक फोरम,धनुषा,बटेश्वर गाउँपालिका,3,दलित महिला सदस्य,12963,30,,5
2,2,पचिया देवी मण्डल,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,3,दलित महिला सदस्य,12964,210,,4
81,2,वनारसी देवी रविदास,महिला,59,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,4,दलित महिला सदस्य,12965,142,,4
0,2,रेणु देवी सादा,महिला,28,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,4,दलित महिला सदस्य,12966,211,,3
2,2,मिना देवी पा‍सामान,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,4,दलित महिला सदस्य,12967,330,,2
1,2,विमला कुमारी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,4,दलित महिला सदस्य,12968,404,E,1
81,2,कालावती देवी सादा,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,बटेश्वर गाउँपालिका,5,दलित महिला सदस्य,12969,204,,3
2,2,किसनी देवी सादा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,बटेश्वर गाउँपालिका,5,दलित महिला सदस्य,12970,146,,4
1,2,गुजरी देवी मंडल,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,बटेश्वर गाउँपालिका,5,दलित महिला सदस्य,12971,558,,2
4,2,समून्द्री देवी महरा,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,बटेश्वर गाउँपालिका,5,दलित महिला सदस्य,12972,88,,5
0,2,कुशुम कुमारी सदा,महिला,42,नेपाली काँग्रेस,धनुषा,बटेश्वर गाउँपालिका,5,दलित महिला सदस्य,12973,785,E,1
