PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,दिल बहादुर खड्का,पुरुष,56,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30706,244,,4
2,4,टिका राम कामी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30707,97,,6
2,4,प्रेम बहादुर क्षेत्री,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30708,184,,5
1,4,खरी कुमारी गुरुङ्,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30709,583,E,1
1,4,धन वहादुर खड्का क्षेत्री,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30710,549,E,2
0,4,अमृत क्षेत्री,पुरुष,23,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,1,सदस्य,30711,316,,3
3,4,रुपा देवी गोदार,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30712,32,,7
2,4,मन काजी गुरुङ्,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30713,86,,6
2,4,देउ बहादुर सार्की,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30714,119,,5
0,4,लक्षुमन कार्की,पुरुष,59,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30715,456,,4
0,4,ख्‍याम बहादुर गुरुङ्ग,पुरुष,52,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30716,480,,3
1,4,उजुर बहादुर के सी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30717,1195,E,2
3,4,दुर्गा कुमारी थापा अधिकारी,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30718,32,,8
1,4,इन्‍द्र बहादुर अधिकारी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,2,सदस्य,30719,1303,E,1
0,4,तिल बहादुर क्षेत्री,पुरुष,57,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,3,सदस्य,30720,399,,4
1,4,मुक्तिनाथ पाध्या,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,3,सदस्य,30721,443,,3
0,4,कुल बहादुर रानाभाट,पुरुष,40,नेपाली काँग्रेस,स्याङ्जा,फेदीखोला गाउँपालिका,3,सदस्य,30722,454,E,2
1,4,परशु राम रानाभाट,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,फेदीखोला गाउँपालिका,3,सदस्य,30723,483,E,1
