PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,राधिका देवी ठाकुर /हजाम,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,ईश्वरपुर नगरपालिका,1,महिला सदस्य,19395,215,,4
80,2,दुखनी देवी थारु,महिला,31,नेपाल लोकतान्त्रिक फोरम,सर्लाही,ईश्वरपुर नगरपालिका,1,महिला सदस्य,19396,58,,5
2,2,देवमाया क्ष्रेष्‍ठ,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,ईश्वरपुर नगरपालिका,1,महिला सदस्य,19397,419,E,1
0,2,विधा कुमारी चौधरी,महिला,43,नेपाली काँग्रेस,सर्लाही,ईश्वरपुर नगरपालिका,1,महिला सदस्य,19398,385,,2
1,2,संजीता श्रेष्‍ठ,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,ईश्वरपुर नगरपालिका,1,महिला सदस्य,19399,235,,3
1,2,हिरा कुमारी मुक्तान,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,ईश्वरपुर नगरपालिका,2,महिला सदस्य,19400,532,E,1
2,2,लक्ष्मी पुलामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,ईश्वरपुर नगरपालिका,2,महिला सदस्य,19401,366,,2
81,2,तेतरी कुमारी कानु,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,ईश्वरपुर नगरपालिका,2,महिला सदस्य,19402,93,,4
0,2,रीता गोले,महिला,35,नेपाली काँग्रेस,सर्लाही,ईश्वरपुर नगरपालिका,2,महिला सदस्य,19403,91,,5
80,2,सरिता मुक्तान,महिला,24,नेपाल लोकतान्त्रिक फोरम,सर्लाही,ईश्वरपुर नगरपालिका,2,महिला सदस्य,19404,129,,3
0,2,मनडुलीया कुमारी,महिला,33,नेपाली काँग्रेस,सर्लाही,ईश्वरपुर नगरपालिका,3,महिला सदस्य,19405,128,,4
1,2,विष्णु माया,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,ईश्वरपुर नगरपालिका,3,महिला सदस्य,19406,654,E,1
81,2,सरस्वती देवी पंडित,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,ईश्वरपुर नगरपालिका,3,महिला सदस्य,19407,251,,3
2,2,अप्सरा भुजेल,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,ईश्वरपुर नगरपालिका,3,महिला सदस्य,19408,373,,2
