PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,मर्दान सिं पाख्रिन,पुरुष,50,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,1,सदस्य,16229,497,E,1
0,3,गोपाल कृष्ण सापकोटा,पुरुष,54,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,1,सदस्य,16230,481,E,2
1,3,सन्त वहादुर योन्जन,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,1,सदस्य,16231,391,,3
1,3,सन्त बहादुर लोप्चन,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,1,सदस्य,16232,359,,4
1,3,यज्ञ बहादुर तिमल्सिना,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16233,595,,3
0,3,राम प्रसाद अधिकारी,पुरुष,51,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16234,731,E,2
0,3,नवराज के.सी,पुरुष,32,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16235,771,E,1
1,3,सोमनाथ तिमल्सिना,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16236,585,,4
2,3,पदम बहादुर तामाङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16237,62,,6
2,3,भिमसेन थापा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,2,सदस्य,16238,65,,5
0,3,सुदर्शन तिमिल्सिना,पुरुष,43,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16239,667,E,1
0,3,बुद्धिकृष्ण सापकोटा,पुरुष,59,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16240,652,E,2
1,3,कर्म योञ्जन तामाङ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16241,418,,3
2,3,बेद प्रसाद तिमल्सिना,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16242,298,,5
1,3,बलराम बजगाईं,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16243,343,,4
2,3,राम वहादुर वाइबा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,3,सदस्य,16244,160,,6
1,3,प्रेम प्रसाद श्रेष्‍ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16245,785,,3
0,3,कर्ण तामाङ,पुरुष,33,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16246,924,E,2
0,3,अरुण महत,पुरुष,39,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16247,939,E,1
1,3,राजेन्द्र महत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16248,782,,4
2,3,राम बहादुर खड्का,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16249,325,,6
2,3,मोतिलाल तामाङ,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,4,सदस्य,16250,338,,5
2,3,जित वहादुर तामाङ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16251,565,,4
2,3,विदुर के.सी.,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16252,568,,3
0,3,गणेश प्रसाद दाहाल,पुरुष,49,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16253,580,E,2
0,3,सुकु लाल भोलन तामाङ्ग ,पुरुष,40,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16254,598,E,1
1,3,रेशम बहादुर तामाङ्ग,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16255,308,,6
1,3,भिम बहादुर तामाङ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,5,सदस्य,16256,354,,5
5,3,डेक बहादुर आले मगर,पुरुष,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16257,237,,7
5,3,नानी बाबु तामाङ,पुरुष,54,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16258,230,,8
4,3,भिम बहादुर लामा,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16259,103,,10
4,3,हरी बहादुर वाइवा,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16260,111,,9
1,3,विबेक मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16261,301,,6
1,3,चित्र मान तामाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16262,337,,5
2,3,लाल बहादुर तामाङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,बेथानचोक गाउँपालिका,6,सदस्य,16263,342,,4
