PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,5,मुहम्‍मद सरिफ मुसलमान,पुरुष,64,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30896,34,,8
84,5,केशव तिवारी,पुरुष,68,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30897,22,,9
84,5,अखिलेश यादव,पुरुष,24,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30898,15,,10
84,5,शंकर यादव,पुरुष,38,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30899,3,,11
4,5,सुनीता  कलवार,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30900,2054,E,1
3,5,सुभावत तिउराइन,महिला,68,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30901,57,,7
84,5,कमलेश यादव,पुरुष,46,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30902,1828,,3
84,5,जानकी कुर्मी,पुरुष,52,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30903,1585,,4
5,5,भुल्‍ठा अहिरनी,महिला,66,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30904,1141,,5
1,5,विन्द्रावती कहाँर,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30905,251,,6
0,5,श्रीकान्ती बरई,महिला,42,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,,उपाध्यक्ष,30906,1839,,2
