PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,रेस्‍मा कहाइन,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मर्चवारी गाउँपालिका,1,महिला सदस्य,30961,313,,2
0,5,श्रीमती आरती केवटीन,महिला,50,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,1,महिला सदस्य,30962,498,E,1
4,5,विद्‍या ढाडी,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,1,महिला सदस्य,30963,183,,3
84,5,कितावी देवी केवट,महिला,56,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,1,महिला सदस्य,30964,149,,4
5,5,विन्द्रावति मल्लाह,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,1,महिला सदस्य,30965,83,,5
0,5,भानमती तेलीन,महिला,70,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,2,महिला सदस्य,30966,159,,2
4,5,बासमति कोहार,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,2,महिला सदस्य,30967,308,E,1
84,5,भुवरी कुर्मीन,महिला,47,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,2,महिला सदस्य,30968,87,,3
3,5,ज्ञानमति केवट,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मर्चवारी गाउँपालिका,2,महिला सदस्य,30969,35,,5
5,5,रामरत्ती चमाइन,महिला,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,2,महिला सदस्य,30970,82,,4
4,5,कमलावती यादव,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30971,537,E,1
84,5,संजिदा खातुन,महिला,45,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30972,285,,2
0,5,गिता कुमारी केवट,महिला,25,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30973,245,,3
5,5,पाना देवी केवट,महिला,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30974,45,,5
84,5,तिजा चमाइन,महिला,63,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30975,68,,4
84,5,अनिता केवट,महिला,33,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,3,महिला सदस्य,30976,14,,6
0,5,कमलावती कुर्मी,महिला,44,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30977,285,E,1
84,5,आरती हरिजन (चमार),महिला,34,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30978,278,,2
3,5,भानमती कुर्मीन,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30979,32,,6
5,5,मीना हरिजन,महिला,45,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30980,58,,5
84,5,विन्द्रावती देवी कोहार,महिला,36,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30981,80,,4
4,5,मान्ती मुराव,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,4,महिला सदस्य,30982,205,,3
84,5,इन्द्रावती मुराव,महिला,43,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,5,महिला सदस्य,30983,314,,2
4,5,पुनम मिश्र,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,5,महिला सदस्य,30984,343,E,1
5,5,प्रभावती देवी बरई,महिला,67,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,5,महिला सदस्य,30985,263,,3
0,5,सार्धा यादव,महिला,42,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,5,महिला सदस्य,30986,151,,4
84,5,नेवाती चमाईन,महिला,68,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30987,329,,2
5,5,अकाली लोहार,महिला,58,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30988,478,E,1
4,5,कलसुन निसा पठान,महिला,70,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30989,250,,3
3,5,जलधारी खरविन्द,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30990,27,,6
1,5,तारा  देवी लोहार ,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30991,70,,5
0,5,सोना खरविन्द,महिला,46,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,6,महिला सदस्य,30992,87,,4
84,5,कैलासी चमार,महिला,56,स्वतन्त्र,रुपन्देही,मर्चवारी गाउँपालिका,7,महिला सदस्य,30993,198,,3
4,5,अकालवुन  निशा ,महिला,65,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,मर्चवारी गाउँपालिका,7,महिला सदस्य,30994,496,E,1
5,5,साविया खातुन फकिर,महिला,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,मर्चवारी गाउँपालिका,7,महिला सदस्य,30995,242,,2
0,5,सुखी चमार,महिला,59,नेपाली काँग्रेस,रुपन्देही,मर्चवारी गाउँपालिका,7,महिला सदस्य,30996,105,,4
