PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,संजय प्रसाद यादव,पुरुष,29,राष्ट्रिय जनता पार्टी नेपाल,बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32256,488,E,1
81,2,कामेश्‍वर मुखिया विन,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32257,488,E,2
0,2,बिनोद कुमार,पुरुष,54,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32258,303,,3
0,2,बिपिन प्रसाद यादव,पुरुष,33,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32259,270,,4
4,2,बिजय प्रसाद यादव,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32260,250,,5
4,2,रामाधार महतो कोईरी,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32261,238,,6
2,2,ज्वाला पासवान अकेला,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32262,99,,7
1,2,रामबहादुर मुखिया बिन,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सिम्रौनगढ नगरपालिका,1,सदस्य,32263,41,,8
80,2,रामसुरत हजरा,पुरुष,47,नेपाल लोकतान्त्रिक फोरम,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32264,20,,14
84,2,अमरजित महतो कोईरी,पुरुष,35,स्वतन्त्र,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32265,17,,15
84,2,सुरेन्द्र प्रसाद,पुरुष,50,स्वतन्त्र,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32266,0,,16
80,2,बिरेन्द्र महरा चमार,पुरुष,37,नेपाल लोकतान्त्रिक फोरम,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32267,25,,13
3,2,सुरेश प्रसाद गुप्ता,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32268,49,,12
3,2,परेमचन्दर हजरा दुसाद,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32269,85,,11
2,2,राम अयोध्या मुखीयाँ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32270,87,,10
0,2,बाबुसाहेक प्रसाद यादव,पुरुष,35,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32271,203,,4
0,2,रामलोचन साह कानु,पुरुष,48,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32272,206,,3
81,2,धर्मेन्द्र प्रसाद,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32273,247,E,2
81,2,रामसेवक प्रसाद साह,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32274,253,E,1
1,2,ब्यास मुखिया बिन,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32275,158,,8
2,2,बिनोद मुखिया,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32276,108,,9
1,2,प्रेम कुमार यादव,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32277,165,,7
4,2,गंगाराम महतो,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32278,190,,6
4,2,हरिओम पंडित कुम्हाल,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,2,सदस्य,32279,199,,5
84,2,तौफिक अंसारी,पुरुष,21,स्वतन्त्र,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32280,0,,12
4,2,शेषनाथ प्रसाद कुशवाहा,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32281,265,,6
4,2,बसीर मियाँ अन्सारी,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32282,277,,5
0,2,समसुल मिया अंसारी,पुरुष,49,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32283,283,,4
0,2,आशिर्वाद ठाकुर लोहार,पुरुष,58,नेपाली काँग्रेस,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32284,302,,3
2,2,शत्रुधन हजरा दुसाद,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32285,49,,7
81,2,अच्छेलाल प्रसाद पंडीत,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32286,485,E,1
80,2,अमिर मिया अंसारी,पुरुष,48,नेपाल लोकतान्त्रिक फोरम,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32287,8,,11
80,2,सनउवर अंसारी,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32288,16,,10
84,2,चुल्‍हाइ राउत कुर्मी,पुरुष,58,स्वतन्त्र,बारा,सिम्रौनगढ नगरपालिका,3,सदस्य,32289,19,,9
