PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,5,सरोज कुमार चौधरी/कुर्मी,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35641,208,,8
16,5,चौधरी कलवार,पुरुष,58,बहुजन शक्ति पार्टी ,कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35642,179,,9
4,5,नन्दराम अहिर,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35643,213,,7
0,5,दुखी चौहान,पुरुष,51,नेपाली काँग्रेस,कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35644,219,,6
0,5,कल्लु गद्दी,पुरुष,75,नेपाली काँग्रेस,कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35645,248,,5
1,5,अजिजुल्लाह धुनिया,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35646,285,,4
1,5,विजय सिंह कुर्मि,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35647,300,,3
2,5,बिन्देश्‍वरी पासि,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35648,311,E,2
2,5,महन्त कोहार,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35649,348,E,1
84,5,शब्बिर धुनिया,पुरुष,62,स्वतन्त्र,कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35650,59,,13
5,5,श्रीराम माली,पुरुष,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35651,71,,12
84,5,सर्वजीत कलवार,पुरुष,35,स्वतन्त्र,कपिलवस्तु,यसोधरा गाउँपालिका,1,सदस्य,35652,84,,11
