PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,गोपाल बहादुर थापा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35734,3512,E,1
84,5,जानकी प्रसाद यादव,पुरुष,46,स्वतन्त्र,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35735,3284,,2
84,5,रफिक मोहम्मद मुसलमान,पुरुष,53,स्वतन्त्र,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35736,1605,,3
0,5,राजेश कुमार उपाध्याय,पुरुष,45,नेपाली काँग्रेस,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35737,849,,4
4,5,राम प्यारे यादव,पुरुष,69,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35738,623,,5
3,5,इजहार खान,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35739,216,,8
84,5,मोहम्मद मोविन खाँ,पुरुष,29,स्वतन्त्र,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35740,2,,11
84,5,छविलाल यादव,पुरुष,55,स्वतन्त्र,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35741,2,,10
16,5,सालीक राम पासी,पुरुष,58,बहुजन शक्ति पार्टी ,कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35742,402,,7
2,5,दिनेश चापागाइ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35743,451,,6
5,5,राघबेन्द्र चौधरी (कुर्मी),पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,विजयनगर गाउँपालिका,,अध्यक्ष,35744,140,,9
