PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,तिलमाया गहतराज,महिला,53,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,1,दलित महिला सदस्य,6338,1103,,2
1,1,सिता विश्वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,1,दलित महिला सदस्य,6339,1182,E,1
2,1,तुलसिमाया दर्जी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,1,दलित महिला सदस्य,6340,271,,3
0,1,दिपा सार्की,महिला,40,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,2,दलित महिला सदस्य,6341,835,,2
1,1,सीता देवी तिम्सिना दर्जी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,2,दलित महिला सदस्य,6342,1200,E,1
2,1,अमृता विश्‍वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,2,दलित महिला सदस्य,6343,491,,3
1,1,डम्‍बर कुमारी खाती,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,3,दलित महिला सदस्य,6344,1362,E,1
0,1,कमला देवी कामी,महिला,48,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,3,दलित महिला सदस्य,6345,694,,2
2,1,गोमा विश्वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,3,दलित महिला सदस्य,6346,607,,3
0,1,कमला दर्जी,महिला,44,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,4,दलित महिला सदस्य,6347,932,E,1
1,1,सीता देवी सुनार,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,4,दलित महिला सदस्य,6348,860,,2
2,1,प्रतिमा सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,4,दलित महिला सदस्य,6349,450,,3
0,1,चन्द्र कुमारी बिश्वकर्मा,महिला,38,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,5,दलित महिला सदस्य,6350,965,E,1
1,1,मनमाया दर्जी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,5,दलित महिला सदस्य,6351,942,,2
4,1,कमला विश्वकर्मा,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",झापा,मेची नगर नगरपालिका,5,दलित महिला सदस्य,6352,81,,4
2,1,पार्वती विश्वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,5,दलित महिला सदस्य,6353,241,,3
1,1,सावित्रा विश्वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,6,दलित महिला सदस्य,6354,2886,E,1
0,1,प्रमिला विश्वकर्मा,महिला,49,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,6,दलित महिला सदस्य,6355,2630,,2
2,1,इन्दिरा रसाइली,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,6,दलित महिला सदस्य,6356,375,,3
4,1,मंगलीमाया कामी,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",झापा,मेची नगर नगरपालिका,6,दलित महिला सदस्य,6357,118,,4
1,1,शान्ता देवी दर्जी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,मेची नगर नगरपालिका,7,दलित महिला सदस्य,6358,1687,E,1
0,1,गिता देवी सार्की (दर्जी),महिला,40,नेपाली काँग्रेस,झापा,मेची नगर नगरपालिका,7,दलित महिला सदस्य,6359,1665,,2
2,1,शान्ता विश्वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,मेची नगर नगरपालिका,7,दलित महिला सदस्य,6360,1001,,3
