PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,7,बिशाल प्रसाद अधिकारी,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53614,94,,11
4,7,सवनम खातुन,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53615,39,,12
15,7,सहिद बुच्चड,पुरुष,32,नेपाल परिवार दल ,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53616,152,,9
3,7,लोक बहादुर कोली,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53617,213,,8
3,7,बिष्णु राज जोशी,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53618,398,,7
2,7,लाल बहादुर सुनार,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53619,461,,6
2,7,किसन बहादुर कामी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53620,487,,5
1,7,हर्क बहादुर पार्की,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53621,643,,4
1,7,दिनेश बम,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53622,650,,3
0,7,सुवास चन्द,पुरुष,32,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53623,844,E,2
0,7,धर्म राज उपाध्याय,पुरुष,42,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53624,935,E,1
5,7,आसा राम चौधरी,पुरुष,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53625,106,,10
4,7,रुदल यादव,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53626,39,,13
15,7,टिका राम दमाई,पुरुष,65,नेपाल परिवार दल ,कैलाली,धनगढी उपमहानगरपालिका,1,सदस्य,53627,24,,14
2,7,चन्द्र बहादुर ओली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53628,369,,5
1,7,ध्रुब बहादुर स्वार,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53629,852,,4
1,7,सुरेन्द्र खत्री,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53630,937,,3
0,7,मान बहादुर सि‌ह,पुरुष,58,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53631,1277,E,2
0,7,मान बहादुर चौधरी,पुरुष,43,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53632,1414,E,1
2,7,प्रदीप कुमार के.सी. खत्री,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53633,303,,6
3,7,चन्द्रा देवी ऐर,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53634,203,,7
3,7,धन बहादुर बोहरा,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,2,सदस्य,53635,170,,8
3,7,जगदिश बहादुर विष्ट,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53636,191,,9
3,7,धर्मा नन्द पन्त,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53637,168,,10
84,7,बल राम राना,पुरुष,30,स्वतन्त्र,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53638,288,,8
84,7,नारायण दत्त पडाल,पुरुष,48,स्वतन्त्र,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53639,297,,7
2,7,लबरु डगौरा थारु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53640,919,,6
0,7,शेर बहादुर डगौरा थारु,पुरुष,50,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53641,984,,5
2,7,जयदेव बिष्ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53642,994,,4
0,7,दान बहादुर बिष्ट,पुरुष,36,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53643,1062,,3
1,7,नारायण प्रसाद पाण्डे,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53644,1119,E,2
1,7,ओम विक्रम चन्द,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,3,सदस्य,53645,1130,E,1
5,7,फिरु राम चौधरी,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53646,118,,7
2,7,जलिया देवी चौधरी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53647,108,,8
3,7,खगेन्द्र राज विनाडी,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53648,99,,9
2,7,विन्दु प्रसाद भट्ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53649,95,,10
3,7,महेन्द्र प्रसाद अवस्थी,पुरुष,74,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53650,90,,11
1,7,मिठ्ठु बहादुर कुँवर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53651,560,,4
0,7,यज्ञ राज जोशी,पुरुष,39,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53652,815,E,2
1,7,तारा सिं कलेल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53653,563,,3
9,7,विष्णु खत्री,पुरुष,43,राष्ट्रिय जनमोर्चा ,कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53654,141,,6
5,7,टिका राम चौधरी,पुरुष,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53655,143,,5
0,7,छत्र बहादुर बडैला,पुरुष,53,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,4,सदस्य,53656,828,E,1
0,7,भुमी राज जोशी,पुरुष,51,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53657,1542,E,1
0,7,बावलु कुमार चौधरी,पुरुष,59,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53658,1540,E,2
1,7,बहादुर सिंह कार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53659,992,,3
1,7,ऋषिकेश श्रेष्ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53660,927,,4
5,7,कुल विर डगौरा,पुरुष,67,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53661,361,,5
5,7,गोठु चौधरी,पुरुष,50,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53662,355,,6
2,7,रुप लाल चौधरी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53663,268,,7
3,7,झलक बहादुर बम (रजवार),पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53664,193,,9
2,7,शेर बहादुर थापा बि.क.,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53665,214,,8
3,7,मनोज चौधरी,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,5,सदस्य,53666,169,,10
2,7,खुसी राम चौधरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53667,619,E,1
3,7,बुद्धि राम चौधरी,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53668,66,,9
3,7,राम मिलन राना,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53669,79,,8
5,7,विन्ती राम चौधरी,पुरुष,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53670,88,,7
2,7,महेन्द्र बहादुर थापामगर,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53671,571,E,2
1,7,लालमन राना,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53672,541,,5
0,7,बुद्धिराम चौधरी,पुरुष,50,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53673,542,,4
1,7,गंगा राम जोशी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53674,554,,3
0,7,दिनेश राज भट्ट,पुरुष,34,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,6,सदस्य,53675,527,,6
0,7,बासु राना थारु,पुरुष,46,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,7,सदस्य,53676,1302,E,1
0,7,अर्जुन चौधरी,पुरुष,36,नेपाली काँग्रेस,कैलाली,धनगढी उपमहानगरपालिका,7,सदस्य,53677,1117,E,2
