PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
72,4,उम राज नहर्की,पुरुष,63,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,तनहुँ,व्यास नगरपालिका,1,वडा अध्यक्ष,29331,0,,5
1,4,ज्ञानेन्द्र वसौला,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,1,वडा अध्यक्ष,29332,889,,2
0,4,खर सिंङ्ग दरै,पुरुष,41,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,1,वडा अध्यक्ष,29333,1274,E,1
2,4,सरीता गौली,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,1,वडा अध्यक्ष,29334,52,,4
60,4,वहादुर सिंह थापा,पुरुष,59,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,व्यास नगरपालिका,1,वडा अध्यक्ष,29335,67,,3
3,4,शिव कान्त मिश्र,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,व्यास नगरपालिका,2,वडा अध्यक्ष,29336,48,,4
60,4,मिना थापा,महिला,33,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,व्यास नगरपालिका,2,वडा अध्यक्ष,29337,50,,3
1,4,प्रेम कुमार श्रेष्ठ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,2,वडा अध्यक्ष,29338,520,,2
0,4,काशी राम श्रेष्ठ,पुरुष,65,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,2,वडा अध्यक्ष,29339,891,E,1
0,4,प्रेम कुमार श्रेष्ठ,पुरुष,60,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,3,वडा अध्यक्ष,29340,513,E,1
2,4,झलक बहादुर आले,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,3,वडा अध्यक्ष,29341,130,,3
60,4,बुद्धि माया सारु,महिला,39,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,व्यास नगरपालिका,3,वडा अध्यक्ष,29342,9,,5
9,4,श्री कुमार श्रेष्ठ,पुरुष,44,राष्ट्रिय जनमोर्चा ,तनहुँ,व्यास नगरपालिका,3,वडा अध्यक्ष,29343,81,,4
1,4,सुरेश कुमार श्रेष्ठ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,3,वडा अध्यक्ष,29344,281,,2
3,4,गोफे दर्जी,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,व्यास नगरपालिका,4,वडा अध्यक्ष,29345,13,,4
