PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,निर बहादुर ठकुरी,पुरुष,58,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,1,सदस्य,29478,1357,E,1
0,4,चूडामणि दाहाल,पुरुष,45,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,1,सदस्य,29479,1263,E,2
1,4,बल बहादुर दरै,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,1,सदस्य,29480,719,,3
1,4,सोम नाथ पौडेल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,1,सदस्य,29481,641,,4
2,4,सुर्ज बहादुर क्षेत्री,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,1,सदस्य,29482,126,,5
60,4,खुमान सिं थापा,पुरुष,59,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,व्यास नगरपालिका,1,सदस्य,29483,69,,6
60,4,शेर वहादुर थापा,पुरुष,59,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,व्यास नगरपालिका,1,सदस्य,29484,64,,7
2,4,कृष्ण वहादुर वुढापृथी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,1,सदस्य,29485,45,,8
0,4,टुक बहादुर हमाल ठकुरी,पुरुष,50,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,2,सदस्य,29486,910,E,1
0,4,लाल बहादुर थापा,पुरुष,53,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,2,सदस्य,29487,891,E,2
1,4,हविव खाँ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,2,सदस्य,29488,486,,3
1,4,भुपेन्द्र राज कोइराला,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,2,सदस्य,29489,448,,4
3,4,इन्द्र माया थापा,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,व्यास नगरपालिका,2,सदस्य,29490,51,,5
2,4,बाल हरी अधिकारी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,2,सदस्य,29491,26,,6
2,4,सुर्य बहादुर गुरुङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,3,सदस्य,29492,59,,6
84,4,इन्द्र सिंह गुरुङ,पुरुष,63,स्वतन्त्र,तनहुँ,व्यास नगरपालिका,3,सदस्य,29493,47,,7
84,4,राम लाल श्रेष्ठ,पुरुष,57,स्वतन्त्र,तनहुँ,व्यास नगरपालिका,3,सदस्य,29494,37,,8
0,4,शान्ती रमण वाग्ले,पुरुष,56,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,3,सदस्य,29495,476,E,1
0,4,रबिन पौडेल,पुरुष,31,नेपाली काँग्रेस,तनहुँ,व्यास नगरपालिका,3,सदस्य,29496,454,E,2
1,4,महामद सिदिक,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,3,सदस्य,29497,364,,3
1,4,बल राम श्रेष्ठ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,3,सदस्य,29498,350,,4
2,4,राम बहादुर गुइदेल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,व्यास नगरपालिका,3,सदस्य,29499,59,,5
1,4,मन बहादुर गुरुङ,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,व्यास नगरपालिका,4,सदस्य,29500,714,E,1
