PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,मञ्जु कठायत,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,1,महिला सदस्य,58113,300,,2
0,7,कमला  ढाँट ,महिला,24,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,1,महिला सदस्य,58114,243,,3
2,7,दुरा कुमारी खाती,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,1,महिला सदस्य,58115,347,E,1
0,7,पार्वती देवी बोहरा,महिला,39,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,2,महिला सदस्य,58116,171,E,1
2,7,सरस्वती देवी बोहरा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,2,महिला सदस्य,58117,163,,2
1,7,भागरथी देवी साउद,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,2,महिला सदस्य,58118,106,,3
2,7,राजमती देवी ऐर,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,3,महिला सदस्य,58119,363,E,1
0,7,पदमा देवी बोहरा,महिला,45,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,3,महिला सदस्य,58120,304,,2
1,7,हिरा देवी कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,3,महिला सदस्य,58121,83,,3
0,7,विस्ना देवी नाथ,महिला,31,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,4,महिला सदस्य,58122,518,,2
2,7,भागरथी देवी साउंद,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,4,महिला सदस्य,58123,575,E,1
1,7,सिता देवी धामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,4,महिला सदस्य,58124,420,,3
9,7,गुमा देवी भट्टराई,महिला,46,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,5,महिला सदस्य,58125,36,,5
3,7,भागरती चन्द ठकुरानी,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,परशुराम नगरपालिका,5,महिला सदस्य,58126,85,,4
1,7,गंगा देवी भट्टराई,महिला,75,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,5,महिला सदस्य,58127,253,,2
2,7,रुक्मणी जोशी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,5,महिला सदस्य,58128,249,,3
0,7,पशुपती देवी हमाल,महिला,36,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,5,महिला सदस्य,58129,339,E,1
