PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,शेर बहादुर बोहरा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,1,वडा अध्यक्ष,58063,380,E,1
1,7,केशव राज अवस्थी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,1,वडा अध्यक्ष,58064,314,,2
0,7,बिर बहादुर ठकुन्ना,पुरुष,63,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,1,वडा अध्यक्ष,58065,200,,3
9,7,रगुविर कामी,पुरुष,49,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,1,वडा अध्यक्ष,58066,6,,4
0,7,गगन सिंह साउदँ,पुरुष,56,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,2,वडा अध्यक्ष,58067,186,E,1
2,7,मान बहादुर वोहरा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,2,वडा अध्यक्ष,58068,167,,2
1,7,डमर बहादुर साउँद,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,2,वडा अध्यक्ष,58069,111,,3
2,7,डम्वर वहादुर चन्द,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,3,वडा अध्यक्ष,58070,401,E,1
0,7,जय राज पाण्डेय,पुरुष,37,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,3,वडा अध्यक्ष,58071,255,,2
1,7,भीम सिंह थ्वाल,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,3,वडा अध्यक्ष,58072,115,,3
3,7,प्रेम सिंह पाली,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,परशुराम नगरपालिका,3,वडा अध्यक्ष,58073,4,,4
2,7,गोपाल दत्त जोशी,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,4,वडा अध्यक्ष,58074,565,E,1
9,7,राम दत्त जोशी,पुरुष,36,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,4,वडा अध्यक्ष,58075,28,,5
3,7,दिर्घराज जोशी,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,परशुराम नगरपालिका,4,वडा अध्यक्ष,58076,55,,4
1,7,दुर्गा गिरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,4,वडा अध्यक्ष,58077,369,,3
0,7,डम्मर सिंह विष्ट,पुरुष,54,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,4,वडा अध्यक्ष,58078,533,,2
0,7,मीन बहादुर चन्द,पुरुष,42,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,5,वडा अध्यक्ष,58079,430,E,1
2,7,दिल बहादुर शाही,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,5,वडा अध्यक्ष,58080,322,,2
1,7,देब नाथ,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,5,वडा अध्यक्ष,58081,224,,3
3,7,हरि नाथ,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,परशुराम नगरपालिका,5,वडा अध्यक्ष,58082,11,,5
9,7,चन्द्र देव वि‍.क.,पुरुष,55,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,5,वडा अध्यक्ष,58083,33,,4
1,7,गोरे थापा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,6,वडा अध्यक्ष,58084,239,,2
0,7,खगेन्द्र बहादुर सिंह,पुरुष,26,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,6,वडा अध्यक्ष,58085,347,E,1
2,7,कर्ण बहादुर धामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,6,वडा अध्यक्ष,58086,175,,3
1,7,केशव बहादुर बोहरा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,7,वडा अध्यक्ष,58087,396,E,1
9,7,हेम नाथ,पुरुष,33,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,7,वडा अध्यक्ष,58088,24,,4
2,7,माहादेब भट्ट,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,7,वडा अध्यक्ष,58089,335,,3
0,7,जयानन्द भटट्,पुरुष,51,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,7,वडा अध्यक्ष,58090,388,,2
1,7,देबुवा धामी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,8,वडा अध्यक्ष,58091,175,,4
0,7,अनिरुद्र प्रसाद जोशी,पुरुष,28,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,8,वडा अध्यक्ष,58092,179,,3
9,7,गणेश बहादुर जाग्री,पुरुष,25,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,8,वडा अध्यक्ष,58093,205,,2
2,7,गोविन्द सिंह वोहरा,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,8,वडा अध्यक्ष,58094,249,E,1
9,7,दल बहादुर धामी,पुरुष,35,राष्ट्रिय जनमोर्चा ,डडेलधुरा,परशुराम नगरपालिका,9,वडा अध्यक्ष,58095,20,,4
1,7,प्रेम सिहं धामी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,परशुराम नगरपालिका,9,वडा अध्यक्ष,58096,288,,3
0,7,रुप सिंह बोहरा,पुरुष,35,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,9,वडा अध्यक्ष,58097,314,,2
3,7,बिसन सिहं खत्री,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,परशुराम नगरपालिका,9,वडा अध्यक्ष,58098,5,,5
2,7,रमेश सिह बोहरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,9,वडा अध्यक्ष,58099,569,E,1
2,7,हर्क वहादुर कार्कि,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,परशुराम नगरपालिका,10,वडा अध्यक्ष,58100,464,E,1
0,7,तुल वहादुर वोहरा,पुरुष,53,नेपाली काँग्रेस,डडेलधुरा,परशुराम नगरपालिका,10,वडा अध्यक्ष,58101,450,,2
