PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,परमानन्द यादव,पुरुष,62,नेपाली काँग्रेस,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2058,3545,E,1
1,2,ओम प्रकाश मण्डल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2059,2433,,2
81,2,मुसहरु यादव,पुरुष,67,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2060,2129,,3
4,2,चितरन्जन यादव,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2061,1567,,4
2,2,मो. इब्राहिम मंसुरी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2062,633,,5
84,2,रामेश्‍वर यादव,पुरुष,44,स्वतन्त्र,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2063,0,,12
3,2,परमानन्द ठाकुर,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2064,12,,7
84,2,अशोक कुमार यादव,पुरुष,54,स्वतन्त्र,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2065,0,,8
84,2,राम प्रकाश मण्डल,पुरुष,35,स्वतन्त्र,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2066,0,,9
84,2,कृष्ण देब यादव,पुरुष,34,स्वतन्त्र,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2067,0,,10
84,2,सरो देबी तेली,महिला,54,स्वतन्त्र,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2068,0,,11
12,2,भिलाई मण्डल धानुक,पुरुष,70,नेपाल मजदुर किसान पार्टी ,सप्तरी,बेल्ही चपेना गाउँपालिका,,अध्यक्ष,2069,20,,6
