PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,मोहन बहादुर खड्का,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,1,सदस्य,43954,97,,6
2,6,मनिराम कामी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,1,सदस्य,43955,57,,7
3,6,हस्त बहादुर खड्का,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,1,सदस्य,43956,106,,5
0,6,विर बहादुर दर्लामी मगर,पुरुष,39,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,1,सदस्य,43957,335,,4
0,6,ललिते खड्का,पुरुष,42,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,1,सदस्य,43958,346,,3
1,6,नरोत्तम खड्का,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,1,सदस्य,43959,349,E,2
1,6,मन बहादुर कामी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,1,सदस्य,43960,374,E,1
2,6,बालाराम सुनार,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,1,सदस्य,43961,56,,8
0,6,सुर्य बहादुर शाही,पुरुष,64,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43962,512,E,2
0,6,टेक बहादुर नेपाली,पुरुष,53,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43963,517,E,1
1,6,नर बहादुर नेपाली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,2,सदस्य,43964,257,,3
3,6,तिलके बुढा,पुरुष,82,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43965,13,,8
3,6,जित बहादुर शाही,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43966,14,,7
12,6,गमर बहादुर घर्ती मगर,पुरुष,56,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43967,48,,6
12,6,कर्णे बुढा,पुरुष,67,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,2,सदस्य,43968,50,,5
1,6,लोक बहादुर बुढा,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,2,सदस्य,43969,252,,4
1,6,लालविर बि.क.,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,3,सदस्य,43970,532,,3
0,6,नगेन्द्र बहादुर खत्री,पुरुष,63,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,3,सदस्य,43971,542,E,2
0,6,धर्म बहादुर शाही,पुरुष,50,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,3,सदस्य,43972,556,E,1
